name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026,currentFormPointsAfter2026_2027
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.0425575479248,1438.0425575479248
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1359.0997082332124,1359.0997082332124
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1605.4199850629025,1422.9014945873769
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1465.976500631396,1623.883844618515
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1579.865087182322,1635.2990684197064
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1349.953103406795,1349.953103406795
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1615.945346502113,1496.3993441201226
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1429.492214540227,1387.8139156075322
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1765.618617364749,1778.2255943253506
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1333.8199876663587,1224.410503336288
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1462.193995127558,1388.4854598668564
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.3169431628412,1410.3169431628412
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1537.0398265467775,1739.6957442262915
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1355.6194647526493,1355.6194647526493
Zack Richardson,England,0.0,0.0,1451.2889225575684,1469.0129670525566,1469.0129670525566
Sean Maddocks,England,0.0,0.0,0.0,0.0,1526.0165541384524
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1428.6619952401877,1496.5353745994732
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1679.2016026731692,1725.9615359558125
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1250.5419400836777,1250.5419400836777
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2366.7423630822764,2337.496521687046
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809,1255.2420736605475
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1646.1189643412838,1817.916869715317
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206,1217.3251214246372
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1452.8910852451368,1340.2376218487568
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1727.3000517745136,1520.7695832094385
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1185.8071087419428,1326.8210713582757
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,2120.63800638661,1900.4966172912289
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1459.1176767179297,1532.3904232286375
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1967.9575671897837,1905.30627516207
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.5663471781315,1438.5663471781315
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1490.7367361818863,1490.7367361818863
Aidan Murphy (II),England,0.0,0.0,0.0,1441.8571415434114,1441.8571415434114
Liu Linhao,China,0.0,0.0,0.0,0.0,1502.4160612186015
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2245.815205358068,2130.781367860256
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1140.3730530642629,1197.3637591155384
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2113.556708052932,1808.927706901049
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1936.9241491906039,1942.9812804311157
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1470.3426468413663,1314.4343728110064
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1031.8786063996056,1093.9585012192872
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1434.7538127813987,1554.8452121342011
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,1924.623494298489,1758.906818194037
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.2199059521993,1381.2199059521993
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1355.6488396070895,1266.219637431194
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.5429696643803,1089.5429696643803
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.605778894398,1284.605778894398
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1135.667878378269,1098.2359656811989
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2384.088776120975,2181.4034569452365
Ellise Scott,England,0.0,0.0,0.0,1481.5814624958975,1481.5814624958975
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.248127017384,1475.248127017384
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1613.4598883024005,1564.2353408631514
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.6045595971627,1430.6045595971627
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1743.9983455809322,1858.1237485274846
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,877.9291048364179,877.9291048364179
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918,1520.7364499471828
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,2049.7699451038948,2033.6557639680277
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1777.5901753759704,1863.3037105542296
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1498.7279434844058,1498.7279434844058
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1386.34763695366,1251.06357912967
Sahil Nayyar,India,0.0,0.0,0.0,1273.6233864993844,1178.4661446121313
Liu Yang,China,0.0,0.0,0.0,1490.3477248527704,1387.6586960667369
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1974.3993706045485,1992.0903039452028
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,2118.9067045081993,1888.55315698913
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1697.9030831376926,1960.0175236234286
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1317.5224750966652,1317.5224750966652
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1716.3736627895678,1842.3860654762848
Jack Bradford,Wales,0.0,0.0,0.0,1458.2272817653406,1374.4987405309469
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1114.9697410810672,1319.7014932579996
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1670.612240471492,1775.505844422431
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1249.75378386514,1249.75378386514
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1440.331476374392,1500.7409101050298
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2228.7717158182713,2190.188015997509
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1659.6361520534604,1593.2832293058236
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1300.6197023504046,1345.5143434132394
Xu Yichen,China,0.0,0.0,0.0,1538.9541415663282,1373.530762533123
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1488.4336971789394,1458.0881874574945
Thanawat Thirapongpaiboon,Thailand,0.0,0.0,0.0,0.0,1689.6769047546486
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.2722838372752,1414.2722838372752
Dylan Smith,England,0.0,0.0,0.0,0.0,1387.7348478543704
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,958.4846475235177,958.4846475235177
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1426.4427347621931,1347.9794376614675
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.0971169072552,1403.149593012342
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1367.4790683173567,1367.4790683173567
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784,1225.2933286761117
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1540.171175240417,1762.0021738220144
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1969.7562726772342,1588.4346345074148
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.0880102175786,1423.0880102175786
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2233.8139733481507,2611.2800032559085
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1588.800034559445,1609.2815011556993
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1419.5633908198242,1180.134458876289
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927,1438.447090825613
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1743.9737909876703,1673.5001477569335
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1586.0079876825198,1743.75998714533
Tang Hewen,China,0.0,0.0,0.0,1493.2699640926453,1449.64863400733
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1854.4480256396198,1873.9946430409354
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,2084.9674943771347,2086.723660083993
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1713.2306303532498,1741.7634690338384
Patrick Whelan,England,0.0,0.0,0.0,1526.6603066316952,1426.9667862485976
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1330.4875046454522,1282.6948962628492
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1479.167375686563,1601.1849457227706
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1469.8388210516114,1469.8388210516114
Panchaya Channoi,Thailand,0.0,0.0,0.0,0.0,1274.3747730358887
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.4566366685715,1462.4566366685715
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1835.270992985941,1893.01333043608
Ethan Llewellyn,England,0.0,0.0,0.0,1429.1374406370426,1429.1374406370426
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2094.1396218539157,1830.7651251538114
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1873.4524613625604,1878.2895314725736
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041,1284.231236654003
Yao Dongcheng,China,0.0,0.0,0.0,0.0,1514.1391254166258
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1420.918955751155,1420.918955751155
