name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026,currentFormPointsAfter2026_2027
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1605.4199850629025,1433.5213987629504
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1465.976500631396,1513.0217642228597
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1579.865087182322,1647.2580433944752
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1349.953103406795,1349.953103406795
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1615.945346502113,1455.0982422574193
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1429.492214540227,1340.133403634113
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1765.618617364749,1754.5588315311809
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1333.8199876663587,1217.4054818231143
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1462.193995127558,1397.080709608672
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.3169431628412,1410.3169431628412
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1537.0398265467775,1640.3931150061371
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1355.6194647526493,1355.6194647526493
Zack Richardson,England,0.0,0.0,1451.2889225575684,1469.0129670525566,1469.0129670525566
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1428.6619952401877,1416.595925516545
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1679.2016026731692,1681.2412887986513
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1250.5419400836777,1250.5419400836777
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2366.7423630822764,2342.0061899916714
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809,1234.722383132841
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1646.1189643412838,1802.7962684613349
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206,1215.8978966564287
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1452.8910852451368,1339.6945608461624
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1727.3000517745136,1504.9350307073717
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1185.8071087419428,1286.5529188115847
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,2120.63800638661,1886.5966230003494
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1459.1176767179297,1593.5781180020763
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1967.9575671897837,1973.9450587107742
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.5663471781315,1438.5663471781315
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1490.7367361818863,1490.7367361818863
Aidan Murphy (II),England,0.0,0.0,0.0,1441.8571415434114,1441.8571415434114
Liu Linhao,China,0.0,0.0,0.0,0.0,1532.5534712485853
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2245.815205358068,2133.308473146752
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1140.3730530642629,1181.9172666734466
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2113.556708052932,1858.2218085308239
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1936.9241491906039,1912.7446845584695
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1470.3426468413663,1321.371709076807
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1031.8786063996056,1089.6421795643362
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1434.7538127813987,1523.6466070041563
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,1924.623494298489,1890.4867292291735
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.2199059521993,1381.2199059521993
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1355.6488396070895,1259.092427479452
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.5429696643803,1089.5429696643803
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.605778894398,1284.605778894398
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1135.667878378269,1103.3736530234958
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2384.088776120975,2168.023096342888
Ellise Scott,England,0.0,0.0,0.0,1481.5814624958975,1481.5814624958975
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.248127017384,1475.248127017384
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1613.4598883024005,1573.2571513109408
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.6045595971627,1430.6045595971627
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1743.9983455809322,1792.5109538210568
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,877.9291048364179,877.9291048364179
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918,1492.6388512420247
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,2049.7699451038948,2069.6117883494658
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1777.5901753759704,1864.7857755324035
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1498.7279434844058,1498.7279434844058
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1386.34763695366,1208.7658385798625
Sahil Nayyar,India,0.0,0.0,0.0,1273.6233864993844,1186.2836540821993
Liu Yang,China,0.0,0.0,0.0,1490.3477248527704,1364.226951406703
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1974.3993706045485,2028.912890530396
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,2118.9067045081993,1933.9839994413735
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1697.9030831376926,1845.9933796209452
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1317.5224750966652,1317.5224750966652
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1716.3736627895678,1841.7130841273647
Jack Bradford,Wales,0.0,0.0,0.0,1458.2272817653406,1458.2272817653406
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1114.9697410810672,1346.949336251607
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1670.612240471492,1708.143731643704
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1249.75378386514,1249.75378386514
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1440.331476374392,1499.475982142202
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2228.7717158182713,2271.1512008413024
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1659.6361520534604,1637.2411204567788
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1300.6197023504046,1314.5710511791988
Xu Yichen,China,0.0,0.0,0.0,1538.9541415663282,1419.4408532287637
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1488.4336971789394,1506.4952329319551
Thanawat Thirapongpaiboon,Thailand,0.0,0.0,0.0,0.0,1649.3571595798007
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.2722838372752,1414.2722838372752
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,958.4846475235177,958.4846475235177
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1426.4427347621931,1342.9251510896042
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.0971169072552,1360.5986052229605
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1367.4790683173567,1367.4790683173567
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784,1236.5331777752226
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1540.171175240417,1768.2239433607851
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1969.7562726772342,1647.5403443420737
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.0880102175786,1423.0880102175786
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2233.8139733481507,2606.351668277017
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1588.800034559445,1585.5581617361845
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1419.5633908198242,1154.2446492967606
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927,1437.242725283047
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1743.9737909876703,1666.2397804255586
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1586.0079876825198,1842.947637326912
Tang Hewen,China,0.0,0.0,0.0,1493.2699640926453,1452.045293945483
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1854.4480256396198,1906.6554926716806
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,2084.9674943771347,2087.9210852145347
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1713.2306303532498,1738.0895179092129
Patrick Whelan,England,0.0,0.0,0.0,1526.6603066316952,1453.6837501451612
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1330.4875046454522,1257.9303800626337
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1479.167375686563,1632.5084665181264
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1469.8388210516114,1469.8388210516114
Panchaya Channoi,Thailand,0.0,0.0,0.0,0.0,1363.14338808532
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.4566366685715,1462.4566366685715
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1835.270992985941,1916.1167230642882
Ethan Llewellyn,England,0.0,0.0,0.0,1429.1374406370426,1429.1374406370426
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2094.1396218539157,1863.3975805640002
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1873.4524613625604,1872.2544189397809
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041,1207.3536232556041
Yao Dongcheng,China,0.0,0.0,0.0,0.0,1513.8675949153285
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1420.918955751155,1420.918955751155
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1493.9953835001197,1503.282078495714
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1325.024895710677,1325.024895710677
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1272.6639910925746,1622.3305970986983
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1626.9372285404145,1760.8783942185607
