name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.151301335895
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1409.4072585784088
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1359.5549027870343
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.780779037451
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1144.895042661764
Cody Turner,New Zealand,0.0,0.0,0.0,1404.9616326056168
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1669.4921146599038
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.2789385741214
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2114.3975248537013
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1870.5093417029277
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2260.2678753954897
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2193.2416193635645
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1315.5823878368476
Zhang Xiao,China,0.0,0.0,0.0,1468.7583398240615
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.4056604056082
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1719.8276844138243
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1543.9659596295578
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1367.9740016895748
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1684.9951346227765
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.5641419873045
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1820.7574604423871
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1395.5889741410515
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1722.0417196005824
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1772.3472575606313
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2471.4521141750924
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1438.6489164655702
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1366.6022670519224
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1957.3292635674322
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2148.8261424514158
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.0153050398094
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1467.124043751413
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1367.821213867169
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1560.3887348482529
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.227630182578
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1900.232300956221
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1469.3540437133747
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1691.1847912622134
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1277.2704436746262
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.2862020248706
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1186.0058343141093
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1532.144619832111
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1820.8025074089835
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1436.9676219280254
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1753.5035124534313
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1180.9095292187803
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,794.5129697788202
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.2681411602944
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1988.086219198006
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1472.4135429564562
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1588.9616743623806
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1316.2105454246205
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1595.0978711635832
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1301.0195338296496
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1736.0239384333706
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.0376359210975
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1359.0761921395165
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1820.0245467741743
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1516.8291879412577
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1712.3965459189903
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1349.9324170689815
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1627.7529840202733
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1465.0187739710261
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1815.150977238404
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1385.1126098971183
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1461.8867172763291
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.2830287811087
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1536.669550515826
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1326.5070536357211
Zack Richardson,England,0.0,0.0,1451.2889225575684,1468.951783986979
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1478.5936108228145
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1721.2503227386046
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1250.2410388368064
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2221.7029518753134
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1540.5963362600482
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1452.846938305518
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1861.935388066017
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1185.561696625742
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,1927.8357540901218
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1421.191225606535
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1973.5998495841618
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.5583214217208
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1490.5033344101948
Aidan Murphy (II),England,0.0,0.0,0.0,1441.8481779929957
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2114.218789728353
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1140.1217765495135
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2317.744896319904
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1961.1994107874996
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1489.9129540173335
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1031.7338933280305
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1488.0507142781341
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,2016.0962724464957
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.185998191552
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1355.3492900477431
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.518434380801
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.5871710657775
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1197.9833617529337
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2176.0392046716192
Ellise Scott,England,0.0,0.0,0.0,1481.5779516571213
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.2149372517106
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1661.2676916000753
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.603893036789
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1760.1977002599851
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,877.7838978357477
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,1926.5567192051276
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1902.5242433721755
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1498.6275946474411
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1386.234185757369
Sahil Nayyar,India,0.0,0.0,0.0,1273.3416019200308
Liu Yang,China,0.0,0.0,0.0,1490.2679822239093
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1862.3838863423803
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,1792.0836612715084
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1723.1365697021236
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1317.4541588330278
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1891.293373228626
Jack Bradford,Wales,0.0,0.0,0.0,1458.1945418164669
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1114.8606495661384
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1516.1427329883818
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1249.71647359485
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1267.3064290156888
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2027.6135186063118
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1617.1890723617519
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1300.4450864595317
Xu Yichen,China,0.0,0.0,0.0,1597.5304796352564
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1402.4229278150851
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.2695866477188
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,958.2853755739313
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1426.3893329273865
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.069826026743
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1367.1356037468836
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1685.848656478482
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1757.7156175218026
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.0811666351003
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2357.5458675539503
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1749.5651839385418
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1419.2894280974824
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1933.667651476098
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1642.1760912214183
Tang Hewen,China,0.0,0.0,0.0,1493.2576903784739
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1840.0160367282836
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,1811.5379388777878
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1808.6161682797738
Patrick Whelan,England,0.0,0.0,0.0,1368.199676559444
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1330.3198998509856
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1589.9833544476974
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1469.8096571651515
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.4534833395835
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1952.9548934609038
Ethan Llewellyn,England,0.0,0.0,0.0,1429.0860597484968
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2125.980190017206
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1740.3845639686892
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1420.8910802121682
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1637.255790097139
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1363.0320316765453
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1404.6723979216636
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1594.6979131830865
Jack Lisowski,"England",1869.7911121041802,2103.0359478498162,1965.3135997628258,2090.69433667998
Peter Devlin,England,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029
Wang Xinzhong,China,0.0,1358.4247919320828,1358.4247919320828,1671.7908674407076
Kusai Hamed Sharif,Libya,0.0,0.0,1392.801264015276,1392.801264015276
Zhao Xintong,"China",1757.245199134908,1757.245199134908,2651.8950744339204,2658.716598541451
Hammad Miah,"England",1243.1150787112729,1268.771987883708,1443.4325342232075,1300.4811808604975
Habib Subah Humood,Bahrain,0.0,0.0,1352.0137634179937,1297.9119824347085
Robert Milkins,"England",1733.2065607129648,1627.2449949140719,1473.500345988105,1655.7337545763164
Jenson Kendrick,"England",841.8673851385369,1551.898581504184,1551.898581504184,1551.898581504184
Aaron Hill,"Ireland",1511.000886103381,1579.9914569030993,1844.607466452924,1788.979697892609
Luke Simmonds,England,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648
Andy Hicks,"England",1454.906547614477,1504.880974576146,1504.880974576146,1504.880974576146
Shaun Murphy,"England",2228.910928100693,1901.7131258347372,2348.990608816813,2292.7674310810357
Jak Jones,"Wales",2061.4972832485855,2277.641524832178,2028.8381310317563,2029.5575367669176
Zhang Anda,"China",1740.059737362624,1942.2899429462777,1754.9681984647384,2080.3070843692285
Mohammed Asif,"Pakistan",1082.6924075401253,1154.425967711281,1154.425967711281,1154.425967711281
Leone Crowley,Ireland,0.0,1483.8745392419382,1277.1302706759134,1240.7004532561136
Robbie Williams,"England",1645.14322930637,1793.939564721632,1634.4541193576683,1653.983159015029
Long Zehuang,China,0.0,1563.5851404236978,1734.6741519131306,1788.7981002911297
Daniel Womersley,England,0.0,1351.3479203952375,1247.4941529178468,1248.8271752112628
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1432.6698147106188
Matthew Stevens,"Wales",1674.7470808965395,1663.75653069532,1774.4263505946399,1514.8119219338766
Harvey Chandler,England,1420.3435955058326,1420.3435955058326,1387.132296867504,1387.132296867504
Jackson Page,"Wales",1749.9753525687615,1808.228742700344,1957.7056213377587,1832.832934600882
Zhou Jinhao,China,0.0,0.0,1400.7591861130934,1424.5713639180146
Zou Pengfei,China,0.0,0.0,1469.047948496786,1469.047948496786
Cao Yupeng,"China",1663.6705880380434,1788.3614815805752,1788.3614815805752,1788.3614815805752
Wu Yize,"China",1825.8216119186081,1561.0506481218292,2002.10943869285,2356.1296591324517
Gary Thomson,Scotland,0.0,0.0,0.0,1423.3642651307052
Cao Jin,China,0.0,0.0,1460.411143196772,1460.411143196772
Steven Hallworth,England,1521.3439130831846,1440.8035926647394,1429.430981162656,1433.942468356574
Joe Perry,"England",1668.7985298707392,1524.5808094766803,1620.7622238700794,1620.7622238700794
Lewis Ullah,England,1317.8134687631575,1317.8134687631575,1245.1796610002784,1245.1796610002784
Ayman Alamri,Saudi Arabia,0.0,0.0,1415.5859820553937,1353.8835351997645
Han Fuyuan,China,0.0,0.0,0.0,1453.5813444421149
Joel Connolly Jnr,Northern Ireland,1346.9786715362588,1202.4215250577406,1206.1217322248388,1190.123761693993
Adam Duffy,"England",1237.637990240202,1196.023898128749,1196.023898128749,1196.023898128749
Iulian Boiko,Ukraine,1591.7630811256706,1472.9056966715948,1539.52914519155,1500.5000612246108
Amaan Iqbal,Scotland,1325.4649279761186,1239.4648295443276,1101.346743691468,1083.8209269424037
