name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1339.535496157433
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1466.630702942575
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.8067883060253
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1542.3860321947634
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1360.6919975420383
Zack Richardson,England,0.0,0.0,1451.2889225575684,1469.896171556678
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1433.7713234105138
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1686.2759928453775
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1254.8866451425215
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2233.121150903054
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1651.9236392054231
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1453.528313555615
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1734.8045787859942
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1189.3487821062413
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,2130.0212662223394
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1462.7148479036769
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1976.8371247833031
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.6822345444084
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1494.1069392293189
Aidan Murphy (II),England,0.0,0.0,0.0,1441.9865616030434
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2125.3057309950045
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1143.9997450255953
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2122.8270160690495
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1945.8411366484208
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1475.8462525935618
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1033.9672531449767
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1440.8413205883521
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,1932.980491373034
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.7086493211234
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1359.9718932909072
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.8969899974895
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.8744925241695
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1137.8411658370983
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2154.1396950865783
Ellise Scott,England,0.0,0.0,0.0,1481.6321815420818
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.7274457615167
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1618.4662052138965
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.6141863422188
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1752.1257626626793
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,880.0226742138682
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,2059.525346840692
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1911.9092693684026
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1500.1769724737094
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1387.9855966481648
Sahil Nayyar,India,0.0,0.0,0.0,1277.6910280009956
Liu Yang,China,0.0,0.0,0.0,1491.4960549974624
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1982.7002700422022
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,2127.790333459952
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1704.7241650214064
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1318.5093812073908
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1723.6793324640435
Jack Bradford,Wales,0.0,0.0,0.0,1458.6998500527286
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1116.5398684476556
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1677.6354618898874
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1250.2921717753427
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1444.3333014392176
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2132.181377853433
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1667.3082888072388
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1303.1381444683987
Xu Yichen,China,0.0,0.0,0.0,1543.7844137447678
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1493.0025820071098
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.311246384977
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,961.3612736780319
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1427.212786845844
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.4912560594148
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1372.438688480155
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1545.2078551168179
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1951.4341460681858
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.1868510963611
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2369.6880672642656
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1594.9172598245084
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1423.5168398570022
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1751.1308605833426
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1592.2726147489147
Tang Hewen,China,0.0,0.0,0.0,1493.4472150838546
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1803.9089078544757
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,2073.6759564477125
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1719.3083796513297
Patrick Whelan,England,0.0,0.0,0.0,1532.3586434352383
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1332.9070873602172
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1483.9485706166301
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1470.2600124364515
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.5021784866544
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1842.4338870857314
Ethan Llewellyn,England,0.0,0.0,0.0,1429.879093566658
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2095.606536287909
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1878.7011854002424
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1421.3215389277516
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1498.0900428603325
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1328.5545310907119
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1276.7661409566524
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1632.9219001895578
Jack Lisowski,"England",1869.7911121041802,2103.0359478498162,1965.3135997628258,1841.9798057798098
Peter Devlin,England,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029
Wang Xinzhong,China,0.0,1358.4247919320828,1358.4247919320828,1674.0801131438154
Kusai Hamed Sharif,Libya,0.0,0.0,1392.801264015276,1392.801264015276
Zhao Xintong,"China",1757.245199134908,1757.245199134908,2651.8950744339204,2550.3620388790155
Hammad Miah,"England",1243.1150787112729,1268.771987883708,1443.4325342232075,1303.211836830866
Habib Subah Humood,Bahrain,0.0,0.0,1352.0137634179937,1298.0182253886396
Robert Milkins,"England",1733.2065607129648,1627.2449949140719,1473.500345988105,1452.7366482905595
Jenson Kendrick,"England",841.8673851385369,1551.898581504184,1551.898581504184,1551.898581504184
Aaron Hill,"Ireland",1511.000886103381,1579.9914569030993,1844.607466452924,1798.6887074524006
Luke Simmonds,England,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648
Andy Hicks,"England",1454.906547614477,1504.880974576146,1504.880974576146,1504.880974576146
Shaun Murphy,"England",2228.910928100693,1901.7131258347372,2348.990608816813,2303.807093861826
Jak Jones,"Wales",2061.4972832485855,2277.641524832178,2028.8381310317563,2169.6488333458815
Zhang Anda,"China",1740.059737362624,1942.2899429462777,1754.9681984647384,2180.8044294921947
Mohammed Asif,"Pakistan",1082.6924075401253,1154.425967711281,1154.425967711281,1154.425967711281
Leone Crowley,Ireland,0.0,1483.8745392419382,1277.1302706759134,1316.9733533765418
Robbie Williams,"England",1645.14322930637,1793.939564721632,1634.4541193576683,1695.4860789961522
Long Zehuang,China,0.0,1563.5851404236978,1734.6741519131306,1865.0880784269189
Daniel Womersley,England,0.0,1351.3479203952375,1247.4941529178468,1250.9443277149314
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1432.7319899038632
Matthew Stevens,"Wales",1674.7470808965395,1663.75653069532,1774.4263505946399,1708.5337563086682
Harvey Chandler,England,1420.3435955058326,1420.3435955058326,1387.132296867504,1387.132296867504
Jackson Page,"Wales",1749.9753525687615,1808.228742700344,1957.7056213377587,1691.0644678378071
Zhou Jinhao,China,0.0,0.0,1400.7591861130934,1427.297481300423
Zou Pengfei,China,0.0,0.0,1469.047948496786,1469.047948496786
Cao Yupeng,"China",1663.6705880380434,1788.3614815805752,1788.3614815805752,1788.3614815805752
Wu Yize,"China",1825.8216119186081,1561.0506481218292,2002.10943869285,2417.4716334821856
Gary Thomson,Scotland,0.0,0.0,0.0,1423.683460432325
Cao Jin,China,0.0,0.0,1460.411143196772,1460.411143196772
Steven Hallworth,England,1521.3439130831846,1440.8035926647394,1429.430981162656,1336.05455248321
Joe Perry,"England",1668.7985298707392,1524.5808094766803,1620.7622238700794,1620.7622238700794
Lewis Ullah,England,1317.8134687631575,1317.8134687631575,1245.1796610002784,1245.1796610002784
Ayman Alamri,Saudi Arabia,0.0,0.0,1415.5859820553937,1354.1092851345757
Han Fuyuan,China,0.0,0.0,0.0,1453.982607560653
Joel Connolly Jnr,Northern Ireland,1346.9786715362588,1202.4215250577406,1206.1217322248388,1190.34878806821
Adam Duffy,"England",1237.637990240202,1196.023898128749,1196.023898128749,1196.023898128749
Iulian Boiko,Ukraine,1591.7630811256706,1472.9056966715948,1539.52914519155,1506.1469028816948
Amaan Iqbal,Scotland,1325.4649279761186,1239.4648295443276,1101.346743691468,1084.5545287848277
