name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026,currentFormPointsAfter2026_2027
Guan Zhen,China,0.0,0.0,0.0,0.0,1470.0290578061995
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1890.2282949358907,1843.366270090696
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323,1397.520356568949
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2015.959777507353,1985.563974919888
Zhou Yichen,China,0.0,0.0,0.0,0.0,1401.4139826912071
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.017785693577,1427.017785693577
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1329.9673290093356,1494.7560678264513
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1368.0494257872122,1368.0494257872122
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1596.1606058041275,1625.7811891013516
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.2472665777464,1553.4444862126616
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1804.8774690338853,1824.6004022002342
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185,1030.406384683165
Jeff Cundy,England,0.0,0.0,0.0,0.0,1371.8266214559123
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1593.6156914478881,1593.6156914478881
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1692.5923403968627,1685.7459834618062
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1277.5344885606212,1277.5344885606212
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.294500261684,1400.294500261684
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1186.2249622274226,1342.8490454487198
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1454.1368032810892,1454.1368032810892
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1652.8887942904466,1545.2322414306984
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1437.2775837071863,1617.3033594856365
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1710.5987108688446,1414.6631373932798
Prin Ratmukda,Thailand,0.0,0.0,0.0,1497.6275784926722,1497.6275784926722
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1181.1531969780656,1335.8597315135764
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,794.6249257111867,794.6249257111867
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.27018245355,1416.27018245355
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1997.217874951177,2123.655421038361
Wu Shengguang,China,0.0,0.0,0.0,0.0,1451.7785833272621
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1472.5130878057414,1545.3544781771466
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1825.5670303751233,1711.3470445215612
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1316.4656775874219,1352.7839055625732
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1595.511032788943,1531.5320798895875
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1301.0698437243043,1301.0698437243043
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1797.6513795795036,1669.1752567162862
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.0425575479248,1438.0425575479248
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1359.0997082332124,1359.0997082332124
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1605.4199850629025,1416.5069665771105
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1465.976500631396,1617.7529589250516
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1579.865087182322,1627.0242000697488
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1349.953103406795,1349.953103406795
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1615.945346502113,1490.2285544247534
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1429.492214540227,1384.3036843835148
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1765.618617364749,1803.0929678460627
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1333.8199876663587,1219.2796203403823
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1462.193995127558,1462.8360207552498
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.3169431628412,1410.3169431628412
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1537.0398265467775,1700.8109979005167
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1355.6194647526493,1355.6194647526493
Zack Richardson,England,0.0,0.0,1451.2889225575684,1469.0129670525566,1469.0129670525566
Sean Maddocks,England,0.0,0.0,0.0,0.0,1524.1497728351324
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1428.6619952401877,1437.2031882789918
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1679.2016026731692,1662.8466000475373
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1250.5419400836777,1250.5419400836777
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2366.7423630822764,2231.506317856193
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809,1236.8913634334865
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1646.1189643412838,2093.3232984134074
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206,1214.721800828004
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1452.8910852451368,1339.2470853469626
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1727.3000517745136,1513.0797600482217
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1185.8071087419428,1336.8886647019947
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,2120.63800638661,1965.8715473391187
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1459.1176767179297,1577.3841892310445
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1967.9575671897837,1746.5827606469427
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.5663471781315,1438.5663471781315
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1490.7367361818863,1490.7367361818863
Aidan Murphy (II),England,0.0,0.0,0.0,1441.8571415434114,1441.8571415434114
Liu Linhao,China,0.0,0.0,0.0,0.0,1501.6379467265122
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2245.815205358068,2186.6096112040545
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1140.3730530642629,1192.5143307331668
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2113.556708052932,1802.6026115273646
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1936.9241491906039,1913.1514117991255
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1470.3426468413663,1309.7800378296959
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1031.8786063996056,1083.0661608311002
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1434.7538127813987,1445.1893464768873
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,1924.623494298489,2058.297353264862
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.2199059521993,1381.2199059521993
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1355.6488396070895,1262.4912721286146
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.5429696643803,1089.5429696643803
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.605778894398,1284.605778894398
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1135.667878378269,1097.5690682152801
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2384.088776120975,2072.0445591642306
Ellise Scott,England,0.0,0.0,0.0,1481.5814624958975,1481.5814624958975
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.248127017384,1475.248127017384
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1613.4598883024005,1555.7356046816842
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.6045595971627,1430.6045595971627
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1743.9983455809322,1864.2762533282005
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,877.9291048364179,877.9291048364179
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918,1727.1785301055986
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,2049.7699451038948,2023.3293233241961
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1777.5901753759704,1896.9330461656466
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1498.7279434844058,1498.7279434844058
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1386.34763695366,1245.5561640116784
Sahil Nayyar,India,0.0,0.0,0.0,1273.6233864993844,1173.4258637316707
Liu Yang,China,0.0,0.0,0.0,1490.3477248527704,1348.2477982646956
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1974.3993706045485,1983.3396515982492
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,2118.9067045081993,2069.99055212723
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1697.9030831376926,1918.888558338497
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1317.5224750966652,1317.5224750966652
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1716.3736627895678,1795.8444120149975
Jack Bradford,Wales,0.0,0.0,0.0,1458.2272817653406,1373.6600703572735
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1114.9697410810672,1318.7061714609843
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1670.612240471492,1806.8834520313603
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1249.75378386514,1249.75378386514
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1440.331476374392,1498.4336041382076
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2228.7717158182713,2056.2217699131497
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1659.6361520534604,1531.6319829160693
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1300.6197023504046,1338.0024817871267
Xu Yichen,China,0.0,0.0,0.0,1538.9541415663282,1342.3127122115854
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1488.4336971789394,1451.6873396684614
Thanawat Thirapongpaiboon,Thailand,0.0,0.0,0.0,0.0,1829.369006618217
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.2722838372752,1414.2722838372752
Dylan Smith,England,0.0,0.0,0.0,0.0,1387.089694441906
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,958.4846475235177,958.4846475235177
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1426.4427347621931,1347.6189938569532
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.0971169072552,1400.8401830723053
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1367.4790683173567,1367.4790683173567
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784,1229.5845711304855
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1540.171175240417,1790.5547235065312
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1969.7562726772342,1582.892039919554
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.0880102175786,1423.0880102175786
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2233.8139733481507,2518.812739180775
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1588.800034559445,1765.9423238814516
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1419.5633908198242,1175.691827781803
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927,1436.2502859597214
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1743.9737909876703,1666.2776004415384
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1586.0079876825198,1840.8166326737987
Tang Hewen,China,0.0,0.0,0.0,1493.2699640926453,1432.2733513649853
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1854.4480256396198,1949.2531909451234
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,2084.9674943771347,1949.894467739122
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1713.2306303532498,1752.032208591201
Patrick Whelan,England,0.0,0.0,0.0,1526.6603066316952,1395.1851947802468
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1330.4875046454522,1277.5415091357931
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1479.167375686563,1565.6179670505344
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1469.8388210516114,1469.8388210516114
Panchaya Channoi,Thailand,0.0,0.0,0.0,0.0,1270.3621168396169
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.4566366685715,1462.4566366685715
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1835.270992985941,1822.4930186529555
Ethan Llewellyn,England,0.0,0.0,0.0,1429.1374406370426,1429.1374406370426
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2094.1396218539157,1806.0980764716387
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1873.4524613625604,1841.9533362916088
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041,1282.392996468162
Yao Dongcheng,China,0.0,0.0,0.0,0.0,1513.6438571657286
