name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1676.313285717758
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.268919050174
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1811.3458750755476
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1389.3606666897094
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1678.857978322104
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1764.1615507629629
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2458.1876301837583
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1445.5640642642502
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1362.8236227911846
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1914.135614896586
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2169.876583275737
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1426.9636166204295
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1461.2705831489466
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1341.677352296618
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1552.3821593149016
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1407.8183148210512
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1888.5092526458714
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1560.4982152090092
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1686.1632104423372
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1345.2565705969064
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.1132852516039
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1269.2420757727405
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1489.7284934161742
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1810.5559895424503
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1557.3493963185565
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1744.446071145859
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1277.527655542342
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,852.3540411513526
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.2256098375635
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1975.0661814941473
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1470.3240365611055
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1581.9289150625946
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1312.4472634015856
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1733.1221077439848
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1299.9707400126129
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1725.9615325118878
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1437.9350689789887
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1358.5839361847218
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1809.6572835818376
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1651.0992941372324
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1703.4916971136636
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1349.500617055914
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1619.4101897539135
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1457.2816807388133
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1805.9002213143592
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1422.8275526678945
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1459.379556095663
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1409.5763902285394
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1644.6980098865595
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1375.2217747202096
Zack Richardson,England,0.0,0.0,1451.2889225575684,1467.6759521942743
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1370.267633907717
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1712.3079466209983
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1363.4086665093787
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2355.9442033492023
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1533.6815876612145
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1451.9262467898955
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1851.855112944136
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1151.9814693444584
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,1917.0062413740327
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1252.8689481858082
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1962.3273197138221
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.3910284939295
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1485.6382004691304
Aidan Murphy (II),England,0.0,0.0,0.0,1441.6613200142463
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2063.9029477116105
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1117.1386787373913
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2303.879512545049
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1948.2535213991855
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1414.7515690935093
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1019.1120253885147
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1481.1863847713664
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,2003.2744318560658
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1380.4774454832277
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1237.6182576232395
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.0064872956577
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.1993538602235
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1297.5277445922343
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2063.3693890989603
Ellise Scott,England,0.0,0.0,0.0,1481.5048205435842
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1474.5232680182135
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1553.3567013777254
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.5900029212994
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1750.6400538170662
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,875.5100235157523
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,1915.366304223932
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1889.8734149585123
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1496.5359757829663
Sahil Nayyar,India,0.0,0.0,0.0,1233.9614936036753
Liu Yang,China,0.0,0.0,0.0,1488.5995201602382
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1851.5900667882456
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,1853.1474741817585
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1715.1835600144777
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1491.4145691804436
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1879.8816277353058
Jack Bradford,Wales,0.0,0.0,0.0,1457.511728491905
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,989.4954968341368
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1690.5156951515087
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1248.938052586473
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1230.3042825957782
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2017.7699274991064
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1772.620826401257
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1307.5044375758682
Xu Yichen,China,0.0,0.0,0.0,1427.6363486173448
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1328.5454615166987
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.213398850672
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,1055.763056174545
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1425.274077260602
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1427.5011103954962
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1499.6613894749598
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1677.5696983614966
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1820.3284606159061
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1422.9385627753804
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2392.4446200250813
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1740.8340163753705
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1413.573848842039
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1922.9263778104507
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1633.3883684457314
Tang Hewen,China,0.0,0.0,0.0,1493.00190218081
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1829.2181364010373
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,1803.250793908828
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1642.814879391426
Patrick Whelan,England,0.0,0.0,0.0,1339.364475154119
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1432.5911665126246
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1518.6443903147922
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1469.2019139690813
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.3877736349457
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1942.4821037383033
Ethan Llewellyn,England,0.0,0.0,0.0,1428.0145346035913
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2114.503015999071
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1732.3895032083615
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1420.3101815034943
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1598.9127721947182
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1309.474095578479
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1399.3829560155161
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1513.6496641218905
Jack Lisowski,"England",1869.7911121041802,2103.0359478498162,1965.3135997628258,2076.813533700077
Peter Devlin,England,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029
Wang Xinzhong,China,0.0,1358.4247919320828,1358.4247919320828,1668.6942677190436
Kusai Hamed Sharif,Libya,0.0,0.0,1392.801264015276,1392.801264015276
Zhao Xintong,"China",1757.245199134908,1757.245199134908,2651.8950744339204,2328.2590407898083
Hammad Miah,"England",1243.1150787112729,1268.771987883708,1443.4325342232075,1367.9258686588885
Habib Subah Humood,Bahrain,0.0,0.0,1352.0137634179937,1297.7686045032679
Robert Milkins,"England",1733.2065607129648,1627.2449949140719,1473.500345988105,1648.130987487414
Jenson Kendrick,"England",841.8673851385369,1551.898581504184,1551.898581504184,1551.898581504184
Aaron Hill,"Ireland",1511.000886103381,1579.9914569030993,1844.607466452924,1780.4763478429475
Luke Simmonds,England,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648
Andy Hicks,"England",1454.906547614477,1504.880974576146,1504.880974576146,1504.880974576146
Shaun Murphy,"England",2228.910928100693,1901.7131258347372,2348.990608816813,2157.025841141111
Jak Jones,"Wales",2061.4972832485855,2277.641524832178,2028.8381310317563,2017.5325563437457
Zhang Anda,"China",1740.059737362624,1942.2899429462777,1754.9681984647384,2067.0683608036516
Mohammed Asif,"Pakistan",1082.6924075401253,1154.425967711281,1154.425967711281,1154.425967711281
Leone Crowley,Ireland,0.0,1483.8745392419382,1277.1302706759134,1157.7341379745874
Robbie Williams,"England",1645.14322930637,1793.939564721632,1634.4541193576683,1644.3865141102401
Long Zehuang,China,0.0,1563.5851404236978,1734.6741519131306,1779.6887275748184
Daniel Womersley,England,0.0,1351.3479203952375,1247.4941529178468,1250.4345314426341
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1432.5859208189734
Matthew Stevens,"Wales",1674.7470808965395,1663.75653069532,1774.4263505946399,1507.5836337429591
Harvey Chandler,England,1420.3435955058326,1420.3435955058326,1387.132296867504,1387.132296867504
Jackson Page,"Wales",1749.9753525687615,1808.228742700344,1957.7056213377587,1822.9485574145053
Zhou Jinhao,China,0.0,0.0,1400.7591861130934,1420.88713322111
Zou Pengfei,China,0.0,0.0,1469.047948496786,1469.047948496786
Cao Yupeng,"China",1663.6705880380434,1788.3614815805752,1788.3614815805752,1788.3614815805752
Wu Yize,"China",1825.8216119186081,1561.0506481218292,2002.10943869285,2341.3595156644133
Gary Thomson,Scotland,0.0,0.0,0.0,1422.9332108082751
Cao Jin,China,0.0,0.0,1460.411143196772,1460.411143196772
Steven Hallworth,England,1521.3439130831846,1440.8035926647394,1429.430981162656,1503.8365658912035
Joe Perry,"England",1668.7985298707392,1524.5808094766803,1620.7622238700794,1620.7622238700794
Lewis Ullah,England,1317.8134687631575,1317.8134687631575,1245.1796610002784,1245.1796610002784
Ayman Alamri,Saudi Arabia,0.0,0.0,1415.5859820553937,1353.5759185668046
Han Fuyuan,China,0.0,0.0,0.0,1453.026694961604
Joel Connolly Jnr,Northern Ireland,1346.9786715362588,1202.4215250577406,1206.1217322248388,1189.8193861490104
Adam Duffy,"England",1237.637990240202,1196.023898128749,1196.023898128749,1196.023898128749
Iulian Boiko,Ukraine,1591.7630811256706,1472.9056966715948,1539.52914519155,1581.0605388742688
Amaan Iqbal,Scotland,1325.4649279761186,1239.4648295443276,1101.346743691468,1082.8282340418948
