name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026,currentFormPointsAfter2026_2027
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Paul Norris,England,0.0,0.0,0.0,0.0,1243.781316173858
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1128.6605335546253,1084.9432329340186
Cody Turner,New Zealand,0.0,0.0,0.0,1404.9826223976154,1404.9826223976154
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1896.1285999388256,2297.2836190914904
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.2926192137033,1397.2926192137033
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,1992.7035988653047,2142.5425324487783
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1819.2027055694507,1793.960707318232
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2047.9679411573447,2465.100634452419
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2301.7837376378757,2019.2670125589948
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1371.7993536410504,1371.7993536410504
Zhang Xiao,China,0.0,0.0,0.0,1468.7751194805599,1468.7751194805599
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565,1473.3724622882314
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.407756831935,1379.407756831935
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1787.0400681149588,1698.0038090568842
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1544.292062500517,1676.706513120567
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1368.0017211883035,1368.0017211883035
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1700.3668242802953,1696.909403818322
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.578305259924,1288.578305259924
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378,1421.6749744418378
Luo Zetao,China,0.0,0.0,0.0,0.0,1618.2865348445875
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1588.4561688383692,1591.803672113515
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1369.6482799269743,1369.6482799269743
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1722.3331996209117,1634.7111164895532
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1658.1517216198208,1744.2326570971134
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2494.781172362811,2421.3736442491004
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1439.0107162993456,1439.0107162993456
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1366.7833449401558,1366.7833449401558
Guan Zhen,China,0.0,0.0,0.0,0.0,1470.4966568894044
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1890.2282949358907,1845.2289539719452
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323,1399.0091500754977
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2015.959777507353,1984.3574792308734
Zhou Yichen,China,0.0,0.0,0.0,0.0,1401.4139826912071
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.017785693577,1427.017785693577
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1329.9673290093356,1494.5995817566602
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1368.0494257872122,1368.0494257872122
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1596.1606058041275,1607.76490868603
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.2472665777464,1554.3910689568918
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1804.8774690338853,1826.1718451910858
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185,1030.5403153743944
Jeff Cundy,England,0.0,0.0,0.0,0.0,1372.044632434717
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1593.6156914478881,1593.6156914478881
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1692.5923403968627,1650.9372697586718
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1277.5344885606212,1277.5344885606212
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.294500261684,1400.294500261684
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1186.2249622274226,1319.25615187354
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1454.1368032810892,1454.1368032810892
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1652.8887942904466,1546.8555678847038
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1437.2775837071863,1620.9293591781582
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1710.5987108688446,1415.9579325436223
Prin Ratmukda,Thailand,0.0,0.0,0.0,1497.6275784926722,1497.6275784926722
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1181.1531969780656,1326.3328663117206
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,794.6249257111867,794.6249257111867
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.27018245355,1416.27018245355
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1997.217874951177,2184.632815716341
Wu Shengguang,China,0.0,0.0,0.0,0.0,1451.9563094949497
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1472.5130878057414,1545.6132733111979
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1825.5670303751233,1714.9395994528722
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1316.4656775874219,1337.538482443755
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1595.511032788943,1432.222683251054
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1301.0698437243043,1301.0698437243043
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1797.6513795795036,1670.7513495848902
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.0425575479248,1438.0425575479248
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1359.0997082332124,1359.0997082332124
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1605.4199850629025,1417.843492922169
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1465.976500631396,1619.0344181330697
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1579.865087182322,1628.7537279160113
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1349.953103406795,1349.953103406795
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1615.945346502113,1491.5183674848627
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1429.492214540227,1385.0375708546026
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1765.618617364749,1805.0903328398708
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1333.8199876663587,1220.3522334520924
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1462.193995127558,1383.1366051291216
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.3169431628412,1410.3169431628412
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1537.0398265467775,1732.29579547808
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1355.6194647526493,1355.6194647526493
Zack Richardson,England,0.0,0.0,1451.2889225575684,1469.0129670525566,1469.0129670525566
Sean Maddocks,England,0.0,0.0,0.0,0.0,1524.539964262453
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1428.6619952401877,1491.2906267255676
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1679.2016026731692,1718.7612920921383
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1250.5419400836777,1250.5419400836777
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2366.7423630822764,2292.9639010669234
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809,1250.7893924361626
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1646.1189643412838,1982.9807094300645
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206,1215.2659609909103
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1452.8910852451368,1339.4541214542037
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1727.3000517745136,1514.69701004587
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1185.8071087419428,1322.1639008970963
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,2120.63800638661,1893.6493789205279
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1459.1176767179297,1553.4973506317779
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1967.9575671897837,1753.6359733292888
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.5663471781315,1438.5663471781315
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1490.7367361818863,1490.7367361818863
Aidan Murphy (II),England,0.0,0.0,0.0,1441.8571415434114,1441.8571415434114
Liu Linhao,China,0.0,0.0,0.0,0.0,1501.7151466498997
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2245.815205358068,2237.4058500144683
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1140.3730530642629,1193.5283658969947
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2113.556708052932,1803.9244270751014
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1936.9241491906039,1935.3964862668367
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1470.3426468413663,1310.7529441427314
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1031.8786063996056,1090.3527341371973
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1434.7538127813987,1504.5773632956862
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,1924.623494298489,2060.5568999256125
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.2199059521993,1381.2199059521993
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1355.6488396070895,1263.2707604367884
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.5429696643803,1089.5429696643803
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.605778894398,1284.605778894398
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1135.667878378269,1097.7085461839724
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2384.088776120975,2040.195005079496
Ellise Scott,England,0.0,0.0,0.0,1481.5814624958975,1481.5814624958975
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.248127017384,1475.248127017384
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1613.4598883024005,1557.4948880413199
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.6045595971627,1430.6045595971627
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1743.9983455809322,1851.0002321566567
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,877.9291048364179,877.9291048364179
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918,1517.3869074873849
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,2049.7699451038948,2063.1713466127726
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1777.5901753759704,1965.1458813123206
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1498.7279434844058,1498.7279434844058
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1386.34763695366,1246.7074918857684
Sahil Nayyar,India,0.0,0.0,0.0,1273.6233864993844,1174.479417444028
Liu Yang,China,0.0,0.0,0.0,1490.3477248527704,1382.9371602371118
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1974.3993706045485,1985.1685524231254
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,2118.9067045081993,1880.7882686447865
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1697.9030831376926,1917.3977361454777
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1317.5224750966652,1317.5224750966652
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1716.3736627895678,1797.9410119530125
Jack Bradford,Wales,0.0,0.0,0.0,1458.2272817653406,1373.8355440098599
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1114.9697410810672,1315.046204907268
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1670.612240471492,1735.4095346729775
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1249.75378386514,1249.75378386514
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1440.331476374392,1498.915897724285
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2228.7717158182713,2098.877179432696
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1659.6361520534604,1533.1053519269979
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1300.6197023504046,1339.5726147553546
Xu Yichen,China,0.0,0.0,0.0,1538.9541415663282,1369.1460513543057
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1488.4336971789394,1453.0252497586112
Thanawat Thirapongpaiboon,Thailand,0.0,0.0,0.0,0.0,1683.5706184617916
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.2722838372752,1414.2722838372752
Dylan Smith,England,0.0,0.0,0.0,0.0,1387.224670168698
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,958.4846475235177,958.4846475235177
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1426.4427347621931,1347.6942557760144
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.0971169072552,1401.3229687656426
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1367.4790683173567,1367.4790683173567
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784,1222.313984301646
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1540.171175240417,1755.1789676952474
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1969.7562726772342,1584.050502443846
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.0880102175786,1423.0880102175786
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2233.8139733481507,2482.917452587022
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1588.800034559445,1742.477315926438
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1419.5633908198242,1176.6205453297905
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927,1436.7094700939163
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1743.9737909876703,1667.7871557422457
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1586.0079876825198,1799.1727649594584
Tang Hewen,China,0.0,0.0,0.0,1493.2699640926453,1432.646596022241
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1854.4480256396198,2052.9855722587977
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,2084.9674943771347,2071.3642502015514
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1713.2306303532498,1686.3598938340042
Patrick Whelan,England,0.0,0.0,0.0,1526.6603066316952,1425.8003250617637
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1330.4875046454522,1278.6190743496065
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1479.167375686563,1594.9408868662358
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1469.8388210516114,1469.8388210516114
Panchaya Channoi,Thailand,0.0,0.0,0.0,0.0,1271.201377175415
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.4566366685715,1462.4566366685715
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1835.270992985941,1885.263222046037
Ethan Llewellyn,England,0.0,0.0,0.0,1429.1374406370426,1429.1374406370426
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2094.1396218539157,1808.0735772958085
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1873.4524613625604,1928.209642427115
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041,1282.7773367918246
Yao Dongcheng,China,0.0,0.0,0.0,0.0,1513.7473752193494
