name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.791147988692
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1594.558392476367
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1374.8695616065477
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1726.7109482568846
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1664.7723743885297
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2555.436792044045
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1444.4484818893288
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1369.502307916514
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1897.9753974657524
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2126.946492371561
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.0550744912412
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1334.4598059849307
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1371.477897557366
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1602.7410030357141
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.5423528439592
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1813.1396546577278
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1600.7030684653653
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1700.1733279703217
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1281.5019855769956
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.4192329583757
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1189.5178544182918
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1457.9028515041796
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1660.5625815521612
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1441.9335249122705
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1718.3626035438488
Prin Ratmukda,Thailand,0.0,0.0,0.0,1498.7400863362795
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1184.8126465754474
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,796.3060200140209
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.3008680787846
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1993.1974828569673
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1474.0013167930695
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1832.9623271665296
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1320.2976753393684
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1601.7209539047287
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1301.8258206761066
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1805.0887894928144
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.1165296495365
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1359.4520090113676
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1612.9055891625483
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1471.890171921517
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1586.2635918561502
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1350.2636497060405
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1622.8348864693742
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1435.8439836639527
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1772.6475672829567
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1339.7683080994761
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1466.8114236147228
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.8267476381002
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1542.6037947338828
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1360.8985508019264
Zack Richardson,England,0.0,0.0,1451.2889225575684,1469.9321391066426
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1433.9794449988797
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1686.564302071023
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1255.063620830164
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2289.4330988519228
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1652.160089675911
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1453.5542619387795
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1735.1103693026769
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1189.4929750619706
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,2130.4036582793383
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1462.8610779859139
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1977.1989835057748
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.6869552003418
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1494.244224694098
Aidan Murphy (II),England,0.0,0.0,0.0,1441.9918331718466
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2125.728341475192
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1144.1474146208911
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2123.2048842201084
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1946.204586074912
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1476.0703961381853
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1034.0522972837462
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1441.0893229844617
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,1933.3211517672337
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.7285238557424
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1360.1479023822765
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.9114008469362
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.8854396275574
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1137.9296789347309
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2154.574168575056
Ellise Scott,England,0.0,0.0,0.0,1481.6342485437165
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.746973837894
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1618.6701289843927
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.614578565851
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1752.456897678873
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,880.107831440012
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,2059.92291564708
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1786.7758995313407
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1500.2360003735387
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1388.0523097656335
Sahil Nayyar,India,0.0,0.0,0.0,1277.8566766961421
Liu Yang,China,0.0,0.0,0.0,1491.5427081464832
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1983.038508739925
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,2128.152246302274
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1705.002041890787
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1318.549600819401
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1723.9771140167313
Jack Bradford,Wales,0.0,0.0,0.0,1458.7190930152528
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1116.6036258893755
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1677.9216927549814
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1250.31408891851
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1444.4962715854344
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2132.4916824973448
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1667.620907132137
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1303.2406171831606
Xu Yichen,China,0.0,0.0,0.0,1543.9811377134254
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1493.1886599762297
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.3128341817069
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,961.4784231790476
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1427.2441135442261
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.507314232364
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1372.6407255675847
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1545.4131277054107
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1978.788841699106
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.1908783004076
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2364.069911465469
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1595.1665478731245
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1423.6777874382487
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1751.4225521989301
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1592.5278431668428
Tang Hewen,China,0.0,0.0,0.0,1493.454436397777
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1804.2317476962962
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,2094.4293918611215
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1719.5559637859703
Patrick Whelan,England,0.0,0.0,0.0,1532.5907833674976
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1333.0056273838338
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1484.1433352691595
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1470.277172860885
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.5040340010696
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1842.7257480205947
Ethan Llewellyn,England,0.0,0.0,0.0,1429.9092943769076
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2104.189458746522
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1881.9678166782576
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1421.3379411418716
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1498.2568182052291
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1328.6982537461208
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1276.9332090222827
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1633.1656851889695
Jack Lisowski,"England",1869.7911121041802,2103.0359478498162,1965.3135997628258,1842.3374495848798
Peter Devlin,England,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029
Wang Xinzhong,China,0.0,1358.4247919320828,1358.4247919320828,1674.1672517644347
Kusai Hamed Sharif,Libya,0.0,0.0,1392.801264015276,1392.801264015276
Zhao Xintong,"China",1757.245199134908,1757.245199134908,2651.8950744339204,2550.8415573694188
Hammad Miah,"England",1243.1150787112729,1268.771987883708,1443.4325342232075,1303.3158699158773
Habib Subah Humood,Bahrain,0.0,0.0,1352.0137634179937,1298.0222736190817
Robert Milkins,"England",1733.2065607129648,1627.2449949140719,1473.500345988105,1452.9451520228124
Jenson Kendrick,"England",841.8673851385369,1551.898581504184,1551.898581504184,1551.898581504184
Aaron Hill,"Ireland",1511.000886103381,1579.9914569030993,1844.607466452924,1798.971579831538
Luke Simmonds,England,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648
Andy Hicks,"England",1454.906547614477,1504.880974576146,1504.880974576146,1504.880974576146
Shaun Murphy,"England",2228.910928100693,1901.7131258347372,2348.990608816813,2228.1742388608
Jak Jones,"Wales",2061.4972832485855,2277.641524832178,2028.8381310317563,2065.8345527255524
Zhang Anda,"China",1740.059737362624,1942.2899429462777,1754.9681984647384,2181.205499867611
Mohammed Asif,"Pakistan",1082.6924075401253,1154.425967711281,1154.425967711281,1154.425967711281
Leone Crowley,Ireland,0.0,1483.8745392419382,1277.1302706759134,1317.182683433312
Robbie Williams,"England",1645.14322930637,1793.939564721632,1634.4541193576683,1695.7730149125364
Long Zehuang,China,0.0,1563.5851404236978,1734.6741519131306,1865.359212438801
Daniel Womersley,England,0.0,1351.3479203952375,1247.4941529178468,1251.0249452357775
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1432.7343591621693
Matthew Stevens,"Wales",1674.7470808965395,1663.75653069532,1774.4263505946399,1708.8252417471356
Harvey Chandler,England,1420.3435955058326,1420.3435955058326,1387.132296867504,1387.132296867504
Jackson Page,"Wales",1749.9753525687615,1808.228742700344,1957.7056213377587,1691.374654441362
Zhou Jinhao,China,0.0,0.0,1400.7591861130934,1427.401290319325
Zou Pengfei,China,0.0,0.0,1469.047948496786,1469.047948496786
Cao Yupeng,"China",1663.6705880380434,1788.3614815805752,1788.3614815805752,1788.3614815805752
Wu Yize,"China",1825.8216119186081,1561.0506481218292,2002.10943869285,2417.8984142847353
Gary Thomson,Scotland,0.0,0.0,0.0,1423.6956192321572
Cao Jin,China,0.0,0.0,1460.411143196772,1460.411143196772
Steven Hallworth,England,1521.3439130831846,1440.8035926647394,1429.430981162656,1336.272315607948
Joe Perry,"England",1668.7985298707392,1524.5808094766803,1620.7622238700794,1620.7622238700794
Lewis Ullah,England,1317.8134687631575,1317.8134687631575,1245.1796610002784,1245.1796610002784
Ayman Alamri,Saudi Arabia,0.0,0.0,1415.5859820553937,1354.1178502777698
Han Fuyuan,China,0.0,0.0,0.0,1453.9977352003839
Joel Connolly Jnr,Northern Ireland,1346.9786715362588,1202.4215250577406,1206.1217322248388,1190.3573536816368
Adam Duffy,"England",1237.637990240202,1196.023898128749,1196.023898128749,1196.023898128749
Iulian Boiko,Ukraine,1591.7630811256706,1472.9056966715948,1539.52914519155,1506.3620662126739
Amaan Iqbal,Scotland,1325.4649279761186,1239.4648295443276,1101.346743691468,1084.5824481629393
