name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Xu Yichen,China,0.0,0.0,0.0,1543.1984022015238
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1404.3276834485587
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.3065170178102
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,961.0122990880039
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1427.119452779088
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.443423900467
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1371.8368708492694
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1691.2858946652952
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1716.934179735977
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.1748554321907
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2368.309270098551
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1594.1747371681408
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1423.0373703505552
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1940.725389760385
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1647.9480402521574
Tang Hewen,China,0.0,0.0,0.0,1493.42570495283
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1847.1113762510224
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,1816.9788686565055
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1813.4584151525537
Patrick Whelan,England,0.0,0.0,0.0,1523.834552654003
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1332.6135497151745
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1483.3684139606523
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1470.2088970595123
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.4966515154476
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1959.8375344386873
Ethan Llewellyn,England,0.0,0.0,0.0,1429.7891275900145
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2133.5243741539016
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1745.6347462174997
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1421.2726819854063
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1497.5932488210226
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1328.1263886627423
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1276.2684693044152
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1599.3768998536193
Jack Lisowski,"England",1869.7911121041802,2103.0359478498162,1965.3135997628258,2099.8208147507594
Peter Devlin,England,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029
Wang Xinzhong,China,0.0,1358.4247919320828,1358.4247919320828,1673.8205155841038
Kusai Hamed Sharif,Libya,0.0,0.0,1392.801264015276,1392.801264015276
Zhao Xintong,"China",1757.245199134908,1757.245199134908,2651.8950744339204,2670.0047822417205
Hammad Miah,"England",1243.1150787112729,1268.771987883708,1443.4325342232075,1302.9019484699281
Habib Subah Humood,Bahrain,0.0,0.0,1352.0137634179937,1298.0061669828913
Robert Milkins,"England",1733.2065607129648,1627.2449949140719,1473.500345988105,1452.115575660831
Jenson Kendrick,"England",841.8673851385369,1551.898581504184,1551.898581504184,1551.898581504184
Aaron Hill,"Ireland",1511.000886103381,1579.9914569030993,1844.607466452924,1794.5655847842309
Luke Simmonds,England,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648
Andy Hicks,"England",1454.906547614477,1504.880974576146,1504.880974576146,1504.880974576146
Shaun Murphy,"England",2228.910928100693,1901.7131258347372,2348.990608816813,2302.553536637308
Jak Jones,"Wales",2061.4972832485855,2277.641524832178,2028.8381310317563,2037.4618054538173
Zhang Anda,"China",1740.059737362624,1942.2899429462777,1754.9681984647384,2089.024389557763
Mohammed Asif,"Pakistan",1082.6924075401253,1154.425967711281,1154.425967711281,1154.425967711281
Leone Crowley,Ireland,0.0,1483.8745392419382,1277.1302706759134,1333.6174653609228
Robbie Williams,"England",1645.14322930637,1793.939564721632,1634.4541193576683,1730.6347816116645
Long Zehuang,China,0.0,1563.5851404236978,1734.6741519131306,1794.7774451150624
Daniel Womersley,England,0.0,1351.3479203952375,1247.4941529178468,1250.7041701886308
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1432.7249326996064
Matthew Stevens,"Wales",1674.7470808965395,1663.75653069532,1774.4263505946399,1519.5610631137033
Harvey Chandler,England,1420.3435955058326,1420.3435955058326,1387.132296867504,1387.132296867504
Jackson Page,"Wales",1749.9753525687615,1808.228742700344,1957.7056213377587,1839.3314604732482
Zhou Jinhao,China,0.0,0.0,1400.7591861130934,1426.9882383023707
Zou Pengfei,China,0.0,0.0,1469.047948496786,1469.047948496786
Cao Yupeng,"China",1663.6705880380434,1788.3614815805752,1788.3614815805752,1788.3614815805752
Wu Yize,"China",1825.8216119186081,1561.0506481218292,2002.10943869285,2365.8410979575956
Gary Thomson,Scotland,0.0,0.0,0.0,1423.647241590841
Cao Jin,China,0.0,0.0,1460.411143196772,1460.411143196772
Steven Hallworth,England,1521.3439130831846,1440.8035926647394,1429.430981162656,1335.4058881590606
Joe Perry,"England",1668.7985298707392,1524.5808094766803,1620.7622238700794,1620.7622238700794
Lewis Ullah,England,1317.8134687631575,1317.8134687631575,1245.1796610002784,1245.1796610002784
Ayman Alamri,Saudi Arabia,0.0,0.0,1415.5859820553937,1354.0837563249581
Han Fuyuan,China,0.0,0.0,0.0,1453.9374769674878
Joel Connolly Jnr,Northern Ireland,1346.9786715362588,1202.4215250577406,1206.1217322248388,1190.323270021349
Adam Duffy,"England",1237.637990240202,1196.023898128749,1196.023898128749,1196.023898128749
Iulian Boiko,Ukraine,1591.7630811256706,1472.9056966715948,1539.52914519155,1505.5059984399202
Amaan Iqbal,Scotland,1325.4649279761186,1239.4648295443276,1101.346743691468,1084.471351183486
