name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1366.6891488954038
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1558.4836992829398
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.1302325196925
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1897.4412567890924
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1467.7675827998005
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1692.3784180324653
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1275.9607111556857
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.2450460494665
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1184.9189385515801
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1490.6377751810994
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1818.3638479738358
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1435.429946277378
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1751.347955914961
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1280.7189672724073
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,793.9574987011665
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.258017456514
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1984.98638343582
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1471.918851811303
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1587.2878988646844
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1315.817600982482
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1739.8790452558621
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1300.7699872625901
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1733.628877102517
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.0132258658705
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1358.9594169612035
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1817.556565912592
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1514.9849455987303
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1710.2768768699523
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1349.8297726838273
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1625.7673293378498
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1463.1781812569068
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1812.949083753728
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1318.2620635849582
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1460.3625763177674
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.1148306944476
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1650.8240139410555
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1325.2319039796505
Zack Richardson,England,0.0,0.0,1451.2889225575684,1468.6482807965074
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1477.0115728763192
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1719.121663566744
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1368.1290640130273
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2218.038789412348
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1538.951123613956
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1452.6279370931018
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1859.5360990990564
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1155.084325435741
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,1925.2584403897229
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1420.3166827707173
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1970.916890685017
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.518513313241
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1489.3456524505723
Aidan Murphy (II),England,0.0,0.0,0.0,1441.803717262247
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2110.659550012438
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1138.8752212338613
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2314.44421522552
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1958.1168126834434
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1419.8581937374477
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1031.0159862232256
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1486.4174011653179
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,2013.0440011813303
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.017699628322
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1353.8632089350936
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.396704441977
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.4948789482255
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1197.5266036090245
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2172.3520630196126
Ellise Scott,England,0.0,0.0,0.0,1481.5605410110777
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.0503246893422
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1558.0135143174598
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.6005871295617
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1757.9227664238842
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,877.0632471425071
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,1923.892711179982
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1899.511872247708
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1498.1298665483937
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1385.6714372196368
Sahil Nayyar,India,0.0,0.0,0.0,1271.9437822518614
Liu Yang,China,0.0,0.0,0.0,1489.8720460555191
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1859.81447133418
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,1860.0409799651118
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1721.2443803703216
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1317.1153680104715
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1888.5766606434786
Jack Bradford,Wales,0.0,0.0,0.0,1458.032126549425
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1114.3188738047086
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1514.4139238060245
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1249.5313668059694
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1266.839755938165
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2025.270129275194
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1608.990260041933
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1299.5785986369258
Xu Yichen,China,0.0,0.0,0.0,1596.1141681338806
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1401.732941964134
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.2562106681362
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,1058.6441202029218
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1426.124319661233
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1427.9344718108118
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1504.5250470720998
Joshua Thomond,England,0.0,1414.5135780766902,1165.4283515695784,1165.4283515695784
Lyu Haotian,"China",1797.42517194839,1802.292366308608,1593.522510117484,1683.8784873073917
Liam Pullen,England,1421.5286778785066,1493.2312359866137,1294.7423550766885,1755.8018338827833
Abdullah Alshammari,Saudi Arabia,0.0,0.0,0.0,1423.0472252463471
Judd Trump,"England",1945.9113998311327,1967.188015611541,2328.215133473786,2353.6488442803957
Asjad Iqbal,"Pakistan",1218.0099252128862,1195.5485675392074,1195.5485675392074,1195.5485675392074
Artemijs Zizins,Latvia,0.0,0.0,1492.0225312922025,1747.4872372173247
Tian Pengfei,"China",1609.4273574509436,1506.4897246078197,1409.5681184236728,1409.5681184236728
Alexander Ursenbacher,"Switzerland",1389.6456788314274,1571.0132158659744,1496.2219456855582,1417.9302393923424
Wang Yuhang,China,0.0,0.0,1410.2311678011927,1410.2311678011927
Sam Craigie,"England",1597.0536158714092,1729.4207576845831,1729.4207576845831,1931.110954322373
Daniel Wells,Wales,1603.998842365415,1784.1726151793896,1734.947053701846,1640.0847544788157
Tang Hewen,China,0.0,0.0,0.0,1493.1968155654667
Pang Junxu,"China",1937.4355360251757,1639.5161171092088,1857.527404355305,1837.4457998444027
Xing Zihao,China,0.0,1552.5747416384675,1576.794005944786,1576.794005944786
Fan Zhengyi,"China",1699.804732700067,1677.074604461312,1900.6477298451905,1809.566104127005
Wang Xinbo,China,0.0,1528.9508520075296,1550.0879782590084,1734.4922035846457
Patrick Whelan,England,0.0,0.0,0.0,1366.8875722943708
Stuart Carrington,"England",1322.123324654212,1581.372740667339,1460.663121911662,1329.488502140417
Lee Stephens,England,1369.1684138516678,1369.1684138516678,1369.1684138516678,1369.1684138516678
Ross Muir,Scotland,1273.3748392423215,1417.586925484704,1421.6553600540433,1588.7035449085308
John Astley,"England",1624.0864943920665,1458.677156597039,1458.677156597039,1469.6650136907251
Steven Wardropper,Scotland,0.0,0.0,1478.9828563698827,1462.4378439670024
Siripaporn Nuanthakhamjan,Thailand,1325.8426773799652,1016.0615559111183,799.9022980872246,799.9022980872246
Mohamed Ibrahim,"Egypt",1007.5422978330895,963.2246354336266,963.2246354336266,963.2246354336266
Lim Kok Leong,Malaysia,0.0,0.0,1431.4682631891421,1431.4682631891421
Jimmy Robertson,"England",1701.050641898586,1606.8904553520922,1933.4751006411914,1950.461887366101
Ethan Llewellyn,England,0.0,0.0,0.0,1428.8311744530843
Gary Wilson,"England",1914.9091023708456,2045.3923327783605,1765.511337583049,2123.247848884171
Faisal Bahashwan,Saudi Arabia,0.0,0.0,1433.9425336349564,1433.9425336349564
He Guoqiang,China,0.0,1642.6466184982382,1661.3777608830287,1738.4820560842968
Manasawin Phetmalaikul,England,0.0,1218.8015748472155,1312.8834842659608,1312.8834842659608
Fraser Patrick,"Scotland",1335.5417204909306,1335.5417204909306,1335.5417204909306,1335.5417204909306
Lukas Kleckers,"Germany",1472.964836537549,1387.3666324950038,1387.3666324950038,1387.3666324950038
Jamie O'Neill,"England",1275.2305385150835,1241.7176695559833,1207.3536232556041,1207.3536232556041
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1420.7528263139714
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1602.0346426599892
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1362.2364183767738
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1403.414297784266
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1517.9037011127582
Jack Lisowski,"England",1869.7911121041802,2103.0359478498162,1965.3135997628258,2087.3893824341753
Peter Devlin,England,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029
Wang Xinzhong,China,0.0,1358.4247919320828,1358.4247919320828,1671.0546365269604
Kusai Hamed Sharif,Libya,0.0,0.0,1392.801264015276,1392.801264015276
Zhao Xintong,"China",1757.245199134908,1757.245199134908,2651.8950744339204,2654.6300531720876
Hammad Miah,"England",1243.1150787112729,1268.771987883708,1443.4325342232075,1299.6039905304697
Habib Subah Humood,Bahrain,0.0,0.0,1352.0137634179937,1297.8778589410663
Robert Milkins,"England",1733.2065607129648,1627.2449949140719,1473.500345988105,1653.9244824353034
Jenson Kendrick,"England",841.8673851385369,1551.898581504184,1551.898581504184,1551.898581504184
Aaron Hill,"Ireland",1511.000886103381,1579.9914569030993,1844.607466452924,1786.955917371699
Luke Simmonds,England,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648
Andy Hicks,"England",1454.906547614477,1504.880974576146,1504.880974576146,1504.880974576146
Shaun Murphy,"England",2228.910928100693,1901.7131258347372,2348.990608816813,2289.2240882980823
Jak Jones,"Wales",2061.4972832485855,2277.641524832178,2028.8381310317563,2026.6947808595435
Zhang Anda,"China",1740.059737362624,1942.2899429462777,1754.9681984647384,2077.15284590974
Mohammed Asif,"Pakistan",1082.6924075401253,1154.425967711281,1154.425967711281,1154.425967711281
Leone Crowley,Ireland,0.0,1483.8745392419382,1277.1302706759134,1239.3562094489428
Robbie Williams,"England",1645.14322930637,1793.939564721632,1634.4541193576683,1651.6995812427476
Long Zehuang,China,0.0,1563.5851404236978,1734.6741519131306,1786.63085756883
Daniel Womersley,England,0.0,1351.3479203952375,1247.4941529178468,1248.146608444759
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1432.6498468346088
Matthew Stevens,"Wales",1674.7470808965395,1663.75653069532,1774.4263505946399,1513.091462553937
Harvey Chandler,England,1420.3435955058326,1420.3435955058326,1387.132296867504,1387.132296867504
Jackson Page,"Wales",1749.9753525687615,1808.228742700344,1957.7056213377587,1830.47957085606
Zhou Jinhao,China,0.0,0.0,1400.7591861130934,1423.6950759173708
Zou Pengfei,China,0.0,0.0,1469.047948496786,1469.047948496786
Cao Yupeng,"China",1663.6705880380434,1788.3614815805752,1788.3614815805752,1788.3614815805752
Wu Yize,"China",1825.8216119186081,1561.0506481218292,2002.10943869285,2352.6129191318896
Gary Thomson,Scotland,0.0,0.0,0.0,1423.261705729377
Cao Jin,China,0.0,0.0,1460.411143196772,1460.411143196772
Steven Hallworth,England,1521.3439130831846,1440.8035926647394,1429.430981162656,1432.2916777284472
Joe Perry,"England",1668.7985298707392,1524.5808094766803,1620.7622238700794,1620.7622238700794
Lewis Ullah,England,1317.8134687631575,1317.8134687631575,1245.1796610002784,1245.1796610002784
Ayman Alamri,Saudi Arabia,0.0,0.0,1415.5859820553937,1353.8106327767857
Han Fuyuan,China,0.0,0.0,0.0,1453.4507166302515
Joel Connolly Jnr,Northern Ireland,1346.9786715362588,1202.4215250577406,1206.1217322248388,1190.051393768459
Adam Duffy,"England",1237.637990240202,1196.023898128749,1196.023898128749,1196.023898128749
Iulian Boiko,Ukraine,1591.7630811256706,1472.9056966715948,1539.52914519155,1586.948365911603
Amaan Iqbal,Scotland,1325.4649279761186,1239.4648295443276,1101.346743691468,1083.5849476982573
