name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Dean Young,"Scotland",1214.8680852938378,1144.921184984423,1409.5094242454968,1444.229215766639
Tom Ford,"England",1714.9225975749373,2059.813353088053,1794.7253752588229,1989.6574563848885
Stephen Hendry,"Scotland",943.465900330683,924.0054222885907,924.0054222885907,924.0054222885907
Ian Martin,England,1190.735358987181,1190.735358987181,1190.735358987181,1190.735358987181
Ali Hussain Ali,Iraq,1500.0,1500.0,1385.9934625487765,1385.9934625487765
Bulcsú Révész,Hungary,1300.7819001911057,1328.2217689096594,1310.9101370002495,1512.0254942461884
Michael Holt,England,1559.4047182269244,1434.7394893631727,1692.7424291918692,1628.1733511951559
Ken Doherty,"Ireland",1468.1768710100469,1348.7902215038464,1266.35736309702,1321.832553425717
Ahmed Abdullah Aseeri,Saudi Arabia,1500.0,1500.0,1461.4439951130937,1413.602368337031
Liam Graham,Scotland,1350.0553071350266,1199.386014344192,1293.095876589222,1183.9601836086458
Saleh Alamoudi,Saudi Arabia,1500.0,1500.0,1385.6486099585402,1385.6486099585402
Brad Ferguson,Wales,1313.2509888258953,1313.2509888258953,1313.2509888258953,1313.2509888258953
Mark Lloyd,England,1500.0,1500.0,1500.0,1330.6948529240547
Ryan Day,"Wales",1927.4344676417861,2031.563025697698,1839.8172299015912,1799.9788241460076
Florian Nüßle,Austria,1551.1479539503166,1497.2853968745253,1550.5268304414692,1411.61223894641
Jamie Gardiner,Northern Ireland,1500.0,1500.0,1504.1599170335862,1504.1599170335862
Martin O'Donnell,England,1580.905879426491,1530.4473572719614,1490.1807185156922,1664.3305953617087
Prin Ratmukda,Thailand,1500.0,1500.0,1500.0,1443.7265531004375
Mahmoud El-Hareedy,Egypt,1500.0,1500.0,1500.0,1174.9936829815063
Jonas Luz,Brazil,1500.0,1500.0,1039.6827983653748,993.9836330581674
Saud Albaker,Saudi Arabia,1500.0,1500.0,1500.0,1392.7147379714077
Mark Williams,"Wales",2039.563663190114,2383.758300261046,2679.9040705670877,2067.974212015609
Hamim Hussain,England,1500.0,1500.0,1550.9405848176111,1550.9405848176111
Xu Jiarui,China,1500.0,1500.0,1500.0,1497.73219906493
Luca Brecel,"Belgium",2684.481675314833,2104.508276836932,2470.358645189583,1575.5139709002242
Rebecca Kenna,"England",807.1332959064877,768.7392672307858,768.7392672307858,768.7392672307858
Fergal O'Brien,"Ireland",1211.9477026136096,1254.4497813184894,1254.4497813184894,1254.4497813184894
Huang Hao,China,1500.0,1500.0,1398.4119532896557,1398.4119532896557
Chatchapong Nasa,Thailand,1500.0,1500.0,1500.0,1347.7924935349745
David Lilley,"England",1549.6089521306196,1543.9653159785075,1541.7263764342188,1545.5106143083465
Michael White,"Wales",1504.8201607461442,1685.8499468281104,1567.6280972365532,1567.6280972365532
Riley Powell,Wales,1503.8369047488443,1285.0314483175246,1467.840200225111,1465.7000730731324
Yuan Sijun,"China",1674.698575490574,1830.2737896942938,1770.9293450184878,1736.2530603113917
Mohammed Al Joker,United Arab Emirates,1500.0,1500.0,1500.0,1423.4055540347213
Ziyad Al Qabbani,Saudi Arabia,1500.0,1500.0,1420.3423253343874,1433.478198824408
Dechawat Poomjaeng,"Thailand",1341.0412275475992,1341.0412275475992,1341.0412275475992,1341.0412275475992
Oliver Lines,"England",1694.6915415038009,1481.0601383702958,1583.559377593049,1586.3685865947837
Jianbo Zhao,China,1646.0441362936717,1646.0441362936717,1646.0441362936717,1646.0441362936717
Michael Judge,"Ireland",1131.9524159391015,1131.9524159391015,1131.9524159391015,1131.9524159391015
Bradley Cowdroy,England,1500.0,1451.652373555198,1451.652373555198,1451.652373555198
Joshua Cooper,England,1500.0,1500.0,1243.9288468440855,1243.9288468440855
Ian Burns,"England",1485.8804373060411,1587.7695976031566,1707.392319229632,1465.4845497679853
Sion Stuart,Wales,1500.0,1500.0,1484.7077715665978,1484.7077715665978
Ayaan Iqbal,Scotland,1500.0,1500.0,1464.665084334542,1464.665084334542
Louis Heathcote,"England",1507.2324177641046,1903.0583983441372,1493.4475043543662,1548.0448583507145
Jack Borwick,Scotland,1492.4372812713318,1394.3341225250028,1411.1484153915148,1460.5123770478647
Ben Woollaston,"England",1603.7431899603116,1745.741464374942,1963.15010323248,1638.605528834612
Cai Wei,China,1500.0,1500.0,1416.9980465192396,1416.9980465192396
Allan Taylor,"England",1418.7956541155377,1433.244180570186,1465.9746863663981,1482.1338390162687
Stephen Maguire,"Scotland",1641.765956948263,2073.3281033005455,1605.4460611913587,1799.7547260395231
Rod Lawler,"England",1341.6257364705007,1316.2715034289738,1316.2715034289738,1316.2715034289738
Michal Szubarczyk,Poland,1500.0,1500.0,1405.8938470033468,1354.856204455423
Rory McLeod,Jamaica,1485.8357051886928,1379.165932628982,1409.7943402262968,1409.7943402262968
Ben Hancorn,England,1486.9295946163304,1486.9295946163304,1486.9295946163304,1486.9295946163304
Mitchell Mann,"England",1238.0921938507915,1238.0921938507915,1667.2095998395162,1356.6027374201942
Krzysztof Czapnik,Poland,1500.0,1500.0,1500.0,1385.1323310146508
Victor Sarkis,"Brazil",856.7180471440761,806.0394768004111,806.0394768004111,806.0394768004111
Ma Hailong,China,1300.1910009819337,1440.8340423655452,1288.4124144350017,1288.4124144350017
Zheng Dian,China,1500.0,1500.0,1495.0300579924544,1495.0300579924544
David Grace,"England",1828.6524808146658,1478.2691413068471,1618.7304398583067,1432.9177176691912
Robbie Mcguigan,Northern Ireland,1398.837517582958,1385.0084707586961,1373.2454498262505,1444.7417154023756
Zack Richardson,England,1500.0,1500.0,1452.1963992288133,1532.0014333064805
Mateusz Baranowski,Poland,1500.0,1500.0,1345.6274391196423,1430.952414643074
Zak Surety,"England",1373.0158284447741,1558.7739374931575,2068.478969056671,1518.8995552233073
Farakh Ajaib,England,1277.3659814990017,1277.3659814990017,1363.6523281457708,1309.7394814940828
Mark Selby,"England",2466.168344805426,2207.1757933719005,2568.392134234866,2487.6096308966103
Sean O'Sullivan,"England",1361.1039055910728,1328.37699215949,1350.0832593451514,1350.0832593451514
Liam Davies,Wales,1273.3020614028242,1286.3581380998776,1442.014739031628,1603.4720164195546
Ryan Thomerson,"Australia",1063.841279579148,1039.5773972839893,1194.274441577826,1194.274441577826
Alfie Davies,Wales,1500.0,1494.810438776875,1452.871136400468,1472.7283427428504
Julien Leclercq,"Belgium",1431.581612545851,1410.367051237352,1544.339863086585,1671.6116923988327
Sydney Wilson,England,1500.0,1261.027781682594,1261.027781682594,1261.027781682594
Oliver Brown,"England",1105.4157269974962,1447.4781048204507,1447.4781048204507,1233.2306941211273
Stan Moody,England,1341.1614840909422,1388.6154848798628,1836.6616038528146,1858.8745287310203
Ashley Carty,England,1500.0,1432.703207484475,1418.2046162056217,1530.6226128194241
Jiang Jun,China,1500.0,1815.1834576636254,1648.162376875303,1777.6644240588714
Zak Sheldon,Northern Ireland,1500.0,1500.0,1500.0,1411.05403342479
Akani Songsermsawad,Thailand,1500.0,1500.0,1674.607708043661,1480.4023432324557
Aidan Murphy (II),England,1500.0,1500.0,1500.0,1409.6114247830849
Neil Robertson,"Australia",1975.3259300821956,2270.106602442906,2139.6493793606605,2202.9695054888552
Ng On Yee,"Hong Kong",1092.1143588551738,1092.1143588551738,1092.1143588551738,1128.1548722996358
Thepchaiya Un-Nooh,"Thailand",1906.7874488057655,1793.4202520534448,1700.6440338794905,2375.0781600165396
Elliot Slessor,"England",1940.4530955561258,1890.4866647648375,2043.8425186561158,1955.6918769005968
Ahmed Abul,Kuwait,1500.0,1500.0,1411.5726835440619,1411.5726835440619
Zhao Hanyang,China,1500.0,1500.0,1500.0,1460.6683466198756
Reanne Evans,"England",907.0625826936708,763.75452929007,988.911514082178,1147.3237247456289
Jordan Brown,"Northern Ireland",1675.6937029523822,1621.7190433155733,1549.2288205117486,1488.5806749606725
Haitham Al Mahri,Oman,1500.0,1500.0,1386.4768462360698,1386.4768462360698
Abdulraouf Sayegh,Saudi Arabia,1500.0,1500.0,1480.5448050760363,1480.5448050760363
Stuart Bingham,"England",1762.4347778503736,2362.431058441126,1824.1205536916862,2070.7334248871725
Billy Joe Castle,England,1397.4042963382794,1397.4042963382794,1397.4042963382794,1397.4042963382794
Brian Cini,Malta,1500.0,1500.0,1384.6105879679928,1375.8302052157953
Jimmy White,"England",1394.2406007061745,1297.904296496137,1298.532397711495,1452.387182709438
Mostafa Dorgham,Egypt,1500.0,1376.2040033051815,1257.8807360858991,1284.0413534007098
James Cahill,"England",1526.5748240764183,1343.4706494235966,1343.4706494235966,1544.476942124349
Andres Petrov,"Estonia",1297.0887540106542,1323.7847168658586,1286.8571839454726,1286.8571839454726
Daniel Holoyda,Poland,1500.0,1367.253320577841,1367.253320577841,1367.253320577841
Martin Gould,"England",1502.534003802129,1512.9315159541925,1512.9315159541925,1512.9315159541925
Vladislav Gradinari,Moldova,1484.5970668287,1361.0053533014539,1360.991254423522,1274.0723247697929
John Higgins,"Scotland",2333.2618277559773,2163.3142327188502,2633.980278495613,2369.8819020602805
Ellise Scott,England,1500.0,1500.0,1500.0,1482.4512455589536
Michael Georgiou,Cyprus,1509.4253123019535,1509.4253123019535,1509.4253123019535,1509.4253123019535
Dong Zihao,China,1500.0,1467.063193082472,1467.063193082472,1467.063193082472
Hesham Shawky,Egypt,1500.0,1500.0,1500.0,1462.0750686129893
Himanshu Jain,"India",861.5435586771017,966.4591839763011,966.4591839763011,966.4591839763011
Lan Yuhao,China,1500.0,1450.6605532662518,1450.6605532662518,1552.5903799920525
Sophie Nix,Scotland,1500.0,1500.0,1489.3198375406557,1489.3198375406557
Fahad Alghamdi,Saudi Arabia,1500.0,1500.0,1500.0,1399.9601270873816
Peifan Lei,"China",1380.0488631369446,1380.0488631369446,2273.912722558473,1598.2538637940136
Mink Nutcharut,"Thailand",944.6260925012878,897.8680291711838,1047.627010991705,944.5695889469431
Khalid Kamali,United Arab Emirates,1500.0,1500.0,1430.1220156714323,1430.1220156714323
Mark Joyce,"England",1448.8387391828112,1397.7165822108846,1386.37490983235,1386.37490983235
Ali Carter,"England",1949.2409287815608,2006.761945910043,1982.9986680286565,2047.3774420840625
Si Jiahui,"China",2423.233058591443,1939.3633768057123,2118.7309419981843,2053.900435951694
Igor Figueiredo,Brazil,1500.0,1500.0,1474.3745429668218,1537.9966099651936
Mykhailo Larkov,Ukraine,1500.0,1500.0,1500.0,1342.5398946326652
Sahil Nayyar,India,1500.0,1500.0,1500.0,1294.1242498177285
Liu Yang,China,1500.0,1500.0,1500.0,1493.5856656683256
Xu Si,"China",1719.7039763315652,1461.2161770244725,1703.9974988580102,1746.7942407432267
Josh Mulholland,England,1500.0,1389.1161951113422,1430.0203034881822,1430.0203034881822
Shaun Liu,Hong Kong,1500.0,1485.3920356039807,1485.3920356039807,1485.3920356039807
Liam Highfield,"England",1546.1539653576353,1443.0952761880144,1558.3746815032798,1704.9690604935583
Liu Hongyu,China,1500.0,1598.1361574869438,1483.1117160779938,1706.110113281631
Daniel Boyes,England,1500.0,1500.0,1493.0822056427917,1333.9272738789132
Matthew Selt,"England",1977.0037961111173,1938.2715139883899,1920.8892219360228,1898.0838940783588
Jack Bradford,Wales,1500.0,1500.0,1500.0,1481.8746546904335
Anton Kazakov,"Ukraine",1074.3060268789495,1038.103301085819,1131.2022523505166,1276.0883090011382
Dylan Emery,"Wales",1414.8862104428877,1349.1422752557348,1475.2192097033683,1562.3585888994714
Oliver Briffett-Payne,Wales,1441.889311854498,1393.872422058529,1430.212085247831,1445.566869457634
Peter Lines,"England",1488.2963686987803,1374.3228250590007,1457.7883000247546,1510.5528070292785
Ding Junhui,"China",1998.9783099018239,2332.2092502284536,2102.345243074061,2066.508148259708
Gao Yang,China,1432.8304672141853,1463.1075271631273,1823.4234247482682,1653.0344596466946
Joe Shannon,Ireland,1500.0,1500.0,1489.1585165376669,1489.1585165376669
Craig Steadman,"England",1320.3130152208053,1449.8143593915895,1416.4277788824515,1343.6719650480416
Xu Yichen,China,1500.0,1500.0,1500.0,1513.4207796708038
Gerard Greene,"Northern Ireland",1372.3839806432482,1372.3839806432482,1290.2961582334426,1290.2961582334426
Oliver Sykes,England,1500.0,1358.2213652079029,1492.636699324706,1591.6218934328945
Asif Mukhtar,Pakistan,1500.0,1500.0,1500.0,1391.2344027553536
Sean McAllister,England,1500.0,1477.8260404372068,1477.8260404372068,1477.8260404372068
Hatem Yassen,Egypt,1500.0,1500.0,1154.3325060381412,1046.52186642995
Kaylan Patel,England,1500.0,1500.0,1481.3808813792539,1412.6212291330269
George Pragnell (II),England,1405.9578957432473,1405.9578957432473,1405.9578957432473,1543.0318581180622
Sanderson Lam,"England",1533.1036534956213,1454.2132246154788,1531.5212389516087,1388.7606929885592
Joshua Thomond,England,1500.0,1431.5694721869838,1274.4193096205063,1274.4193096205063
Lyu Haotian,"China",1921.2573248268761,1925.3853367754705,1652.8420392754158,1709.7863902373663
Liam Pullen,England,1424.4031790470294,1460.3537391526963,1371.4376572251829,1626.3483484494707
Abdullah Alshammari,Saudi Arabia,1500.0,1500.0,1500.0,1420.9240276687112
Judd Trump,"England",2069.317279261707,2085.2877849124716,2684.456550439039,2478.5603178060005
Asjad Iqbal,"Pakistan",1202.530338457898,1101.8398530258676,1101.8398530258676,1101.8398530258676
Artemijs Zizins,Latvia,1500.0,1500.0,1339.1470152173938,1501.2634876137186
Tian Pengfei,"China",1545.111701513198,1607.2433467093822,1452.2710250994123,1452.2710250994123
Alexander Ursenbacher,"Switzerland",1414.3737625694866,1492.4797306624898,1407.1211204665135,1447.3159562490014
Wang Yuhang,China,1500.0,1500.0,1380.8507273539028,1380.8507273539028
Sam Craigie,"England",1710.0376716809249,1808.5353475949144,1808.5353475949144,1869.1809218219519
Daniel Wells,Wales,1620.026113757468,1801.436780076112,1837.5710639427227,1735.8473794530773
Tang Hewen,China,1500.0,1500.0,1500.0,1510.581744989202
Pang Junxu,"China",2040.1173245301297,1761.8812336226515,1929.860922918204,1917.7680615379077
Xing Zihao,China,1500.0,1534.9955041213025,1580.6310110848724,1580.6310110848724
Fan Zhengyi,"China",1744.3879518833166,1816.7974916848382,1975.8381288898263,1814.2829157966075
Wang Xinbo,China,1500.0,1593.0510958549678,1502.0825248381304,1569.9145004895383
Patrick Whelan,England,1500.0,1500.0,1500.0,1540.9931864552893
Stuart Carrington,"England",1331.5998865776214,1720.2951857198525,1455.0801239858833,1357.5784039577534
Lee Stephens,England,1337.5763931577048,1337.5763931577048,1337.5763931577048,1337.5763931577048
Ross Muir,Scotland,1309.3752176451712,1526.7684770700089,1488.4800650661966,1430.1493861144763
John Astley,"England",1727.2090130303725,1537.9431725079032,1537.9431725079032,1470.4069629966862
Steven Wardropper,Scotland,1500.0,1500.0,1481.4466297507347,1482.5695491143535
Siripaporn Nuanthakhamjan,Thailand,1276.2839965159906,1065.516670596864,983.7933970180343,983.7933970180343
Mohamed Ibrahim,"Egypt",1025.62653778233,1106.5728018994807,1106.5728018994807,1106.5728018994807
Lim Kok Leong,Malaysia,1500.0,1500.0,1415.3268954795737,1415.3268954795737
Jimmy Robertson,"England",1779.9259701475087,1630.8697012594846,1944.505437671351,1850.8365228729783
Ethan Llewellyn,England,1500.0,1500.0,1500.0,1385.099243987817
Gary Wilson,"England",2105.2789580830613,2143.6765399896144,1894.499724878911,2083.203718933025
Faisal Bahashwan,Saudi Arabia,1500.0,1500.0,1402.9926156561987,1402.9926156561987
He Guoqiang,China,1500.0,1731.3111418751262,1789.0903279083968,1751.0535492111821
Manasawin Phetmalaikul,England,1500.0,1243.3633408665405,1350.6153031733297,1350.6153031733297
Fraser Patrick,"Scotland",1368.7307897268424,1368.7307897268424,1368.7307897268424,1368.7307897268424
Lukas Kleckers,"Germany",1504.0874902394337,1463.4176403373847,1463.4176403373847,1463.4176403373847
Jamie O'Neill,"England",1332.3702220417995,1178.823994163254,1221.4793020455884,1221.4793020455884
Dominic Dale,"Wales",1515.097422621805,1652.3277035753165,1452.9095668147545,1452.9095668147545
Alex Clenshaw,England,1500.0,1500.0,1500.0,1456.8428160202104
Jamie Clarke,"Wales",1455.575948299084,1516.653110004337,1532.3202004214586,1316.8001189076163
Chris Totten,Scotland,1500.0,1436.1437444192984,1426.0608912273087,1359.293762676909
Gong Chenzhi,China,1500.0,1369.0464174054391,1596.2133551997915,1390.5507123119078
Ashley Hugill,"England",1602.8002076796513,1674.5206514588049,1674.5206514588049,1523.3739746655065
Jack Lisowski,"England",2007.1108618902274,2247.083214924161,2077.80099153723,2145.668066337969
Peter Devlin,England,1504.317849750248,1504.317849750248,1504.317849750248,1504.317849750248
Wang Xinzhong,China,1500.0,1369.4782005142977,1369.4782005142977,1752.990281463702
Kusai Hamed Sharif,Libya,1500.0,1500.0,1397.6971948297157,1397.6971948297157
Zhao Xintong,"China",1804.0266415511985,1804.0266415511985,2907.784953956968,2743.1931065765884
Hammad Miah,"England",1340.971847603686,1236.4465630192944,1393.6821134318989,1439.5835559424656
Habib Subah Humood,Bahrain,1500.0,1500.0,1352.3226563814167,1377.5678156599815
Robert Milkins,"England",1868.3580895634707,1694.795289331113,1493.2530574119687,1446.7100509359047
Jenson Kendrick,"England",850.4980835098836,1621.9047271862426,1621.9047271862426,1621.9047271862426
Aaron Hill,"Ireland",1453.9247462411436,1527.3255836699386,1837.3602388690028,1673.2995018793633
Luke Simmonds,England,1451.3898958003274,1451.3898958003274,1451.3898958003274,1451.3898958003274
Andy Hicks,"England",1523.9333649883683,1587.8120102269556,1587.8120102269556,1587.8120102269556
Shaun Murphy,"England",2476.9584146709085,2024.8649347406522,2485.9790420472186,2412.7372412583154
Jak Jones,"Wales",2107.816601901766,2418.5623801767024,2044.8928005743956,2000.8570554494424
Zhang Anda,"China",1832.8385726435108,1944.464561503285,1829.7135021293789,2238.833766852869
Mohammed Asif,"Pakistan",1053.590610719043,1184.1001409935402,1184.1001409935402,1184.1001409935402
Leone Crowley,Ireland,1500.0,1485.43431652763,1263.8877599529933,1361.5408236006251
Robbie Williams,"England",1751.292119183355,1934.632379349224,1662.4892269880195,1726.1893106193588
Long Zehuang,China,1500.0,1437.472025626892,1807.6177693477616,1877.2372599479702
Daniel Womersley,England,1500.0,1298.4246333180704,1242.1718205604743,1392.9279154147448
Musab Sayegh,Saudi Arabia,1500.0,1500.0,1500.0,1398.5122910900427
Matthew Stevens,"Wales",1757.203437450051,1690.4863212770604,1909.2054265323409,1516.5672635831875
Harvey Chandler,England,1414.603969034633,1414.603969034633,1405.603600088495,1405.603600088495
Jackson Page,"Wales",1804.327844829883,1899.272805583237,1901.2753905420152,1820.7389152405067
Zhou Jinhao,China,1500.0,1500.0,1410.7856690960023,1458.1395350862474
Zou Pengfei,China,1500.0,1500.0,1488.7596015169381,1488.7596015169381
Cao Yupeng,"China",1741.9095432227448,1819.1441701877843,1819.1441701877843,1819.1441701877843
Wu Yize,"China",1824.4391774058452,1615.4684657591533,2302.6097598246492,2502.93408133854
Gary Thomson,Scotland,1500.0,1500.0,1500.0,1427.1176480020213
Cao Jin,China,1500.0,1500.0,1494.3920892707054,1494.3920892707054
Steven Hallworth,England,1496.5837446782764,1526.2940713983155,1503.9364389779305,1379.534051890202
Joe Perry,"England",1802.6187418285392,1567.9096691949917,1574.30950368443,1574.30950368443
Lewis Ullah,England,1280.0463189320685,1280.0463189320685,1370.1711023206992,1370.1711023206992
Ayman Alamri,Saudi Arabia,1500.0,1500.0,1387.0241346310243,1418.8037107342748
Han Fuyuan,China,1500.0,1500.0,1500.0,1472.006051599838
Joel Connolly Jnr,Northern Ireland,1294.5293070366017,1319.3602225136058,1413.1843002638,1443.9199844661694
Adam Duffy,"England",1292.0849911377966,1052.6980722841815,1052.6980722841815,1052.6980722841815
Iulian Boiko,Ukraine,1616.067124243711,1273.6294154856037,1549.306357234833,1394.1743974117621
Amaan Iqbal,Scotland,1285.7087794990302,1350.151754562314,1281.8792806923675,1282.1415005647457
