Player 1,Player 2,Best Of,Date
"Gary Wilson","A Taylor",19,"2026-04-12"
"Zak Surety","Lyu Haotian",19,"2026-04-12"
"Zhang Anda","Heathcote",19,"2026-04-12"
"Ali Carter","Leclercq",19,"2026-04-13"
"Anthony McGill","O'Donnell",19,"2026-04-13"
"Stephen Maguire","Wang Yuchen",19,"2026-04-13"
"Ben Woollaston","O Lines",19,"2026-04-13"
"Jimmy Robertson","Fan Zhengyi",19,"2026-04-13"
"Yuan Sijun","Mertens",19,"2026-04-13"
"He Guoqiang","Long Zehuang",19,"2026-04-13"
"Jack Lisowski","Sam Craigie",19,"2026-04-13"
"Bingham","M Stevens",19,"2026-04-14"
"Vafaei","Ford",19,"2026-04-14"
"A Hill","D Gilbert",19,"2026-04-14"
"Wells","Zhou Yuelong",19,"2026-04-14"
"Slessor","Moody",19,"2026-04-14"
"J O'Connor","Selt",19,"2026-04-14"
"J Page","Pang Junxu",19,"2026-04-14"
"Saengkham","Un-Nooh",19,"2026-04-14"
"Jak Jones","Brecel",19,"2026-04-15"
"Peifan Lei","R Day",19,"2026-04-15"
"Xu Si","G Wilson",19,"2026-04-15"
"Surety","Zhang Anda",19,"2026-04-15"
"A Carter","McGill",19,"2026-04-15"
"Maguire","Woollaston",19,"2026-04-15"
"J Robertson","Yuan Sijun",19,"2026-04-15"
"He Guoqiang","Lisowski",19,"2026-04-15"
