Player 1,Player 2,Best Of,Date
"Ng On Yee","Anton Kazakov",4,"2026-07-04"
"Ali Carter","Jamie Jones",4,"2026-07-04"
"Stephen Maguire","Robbie Williams",4,"2026-07-04"
"Stuart Bingham","Mark Joyce",4,"2026-07-06"
"Zhou Yuelong","Allan Taylor",4,"2026-07-06"
"Jordan Brown","Mateusz Baranowski",4,"2026-07-06"
"Ben Mertens","Liam Graham",4,"2026-07-06"
"Jordan Brown","Mark Joyce",4,"2026-07-06"
"Ben Mertens","Allan Taylor",4,"2026-07-06"
"Stuart Bingham","Mateusz Baranowski",4,"2026-07-06"
"Zhou Yuelong","Liam Graham",4,"2026-07-06"
"Mateusz Baranowski","Mark Joyce",4,"2026-07-06"
"Liam Graham","Allan Taylor",4,"2026-07-06"
"Stuart Bingham","Jordan Brown",4,"2026-07-06"
"Zhou Yuelong","Ben Mertens",4,"2026-07-06"
"Si Jiahui","Sean Maddocks",4,"2026-07-07"
"Tom Ford","Ashley Carty",4,"2026-07-07"
"Marco Fu","Xu Yichen",4,"2026-07-07"
"Matthew Stevens","Cheung Ka Wai",4,"2026-07-07"
"Marco Fu","Sean Maddocks",4,"2026-07-07"
"Matthew Stevens","Ashley Carty",4,"2026-07-07"
"Si Jiahui","Xu Yichen",4,"2026-07-07"
"Tom Ford","Cheung Ka Wai",4,"2026-07-07"
"Xu Yichen","Sean Maddocks",4,"2026-07-07"
"Cheung Ka Wai","Ashley Carty",4,"2026-07-07"
"Si Jiahui","Marco Fu",4,"2026-07-07"
"Tom Ford","Matthew Stevens",4,"2026-07-07"
"Jack Lisowski","Jack Bradford",4,"2026-07-08"
"Aaron Hill","Deng Haohui",4,"2026-07-08"
"Liam Highfield","Zhao Hanyang",4,"2026-07-08"
"Luca Brecel","Mitchell Mann",4,"2026-07-08"
"Liam Highfield","Jack Bradford",4,"2026-07-08"
"Luca Brecel","Deng Haohui",4,"2026-07-08"
"Jack Lisowski","Zhao Hanyang",4,"2026-07-08"
"Aaron Hill","Mitchell Mann",4,"2026-07-08"
"Zhao Hanyang","Jack Bradford",4,"2026-07-08"
"Mitchell Mann","Deng Haohui",4,"2026-07-08"
"Jack Lisowski","Liam Highfield",4,"2026-07-08"
"Aaron Hill","Luca Brecel",4,"2026-07-08"
"Zhao Xintong","Simon Blackwell",4,"2026-07-09"
"Zak Surety","Gong Chenzhi",4,"2026-07-09"
"David Grace","Gao Yang",4,"2026-07-09"
"Matthew Selt","Andrew Higginson",4,"2026-07-09"
"David Grace","Simon Blackwell",4,"2026-07-09"
"Matthew Selt","Gong Chenzhi",4,"2026-07-09"
"Zhao Xintong","Gao Yang",4,"2026-07-09"
"Zak Surety","Andrew Higginson",4,"2026-07-09"
"Gao Yang","Simon Blackwell",4,"2026-07-09"
"Andrew Higginson","Gong Chenzhi",4,"2026-07-09"
"Zhao Xintong","David Grace",4,"2026-07-09"
"Zak Surety","Matthew Selt",4,"2026-07-09"
"Elliot Slessor","Dean Young",4,"2026-07-14"
"Xu Si","Jackson Page",4,"2026-07-14"
"Xu Si","Dean Young",4,"2026-07-14"
"Elliot Slessor","Jackson Page",4,"2026-07-14"
"Jackson Page","Dean Young",4,"2026-07-14"
"Elliot Slessor","Xu Si",4,"2026-07-14"
